Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 618 800 800 800  16   0 1520   0  94  15   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 22  8 34 300 363 994 860  15   0 1412   1   0   0  22  27   7   0   0   6   0   0 100
A_Hinkel      35 ger  1 25 11 10 44 300 372  30 562   7   0  638   0   0   0  12   5   3   0   0   0   0   0  98
W_Morgan      22 jam  3 25 11  6 10 380 374 590 932  12   0  986   1   0   0  20  11   4   0   2   0   0   0  95
G_Pique       32 spa  2 25  9  6 22 300  32 663 905   5   2  275   0   0   0   3   1   1   0   0   0   0   0  98
A_R_Essien    34 sco  1 24 20  1 23 300  29 913 516  15   3 1137   0   0   0  12  16   0   0   1   6   0   0 100
S_Howey       34 enf  2 23 19  5 36 300  56 780  66  15   7 1092   0   0   0  16  10   4   0   0   0   0   0  98
R_Pires       30 arg  3  9 26 17 31 500 734 112 744  16   5 1230   2   0   0   2  23  21   3   4   2   0   0  93
P_Henrique    32 spa  1 18 25  7 18 300 840  18 720  14   3 1171   0   0   0   4  21   4   0   1   6   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 255 260 347  16   8 1067   2   0   0   1  18  29   5   1   4   0   0  98
E_Gabor       33 rom  2 18 25  5 21 400 465 805 596  12   1 1098   0   0   0  10  22   5   0   0   2   0   0  93
C_McGregor    26 sco  3 14 25  8 23 800 402 105 830  11   5  645   0   0   0   3  11   2   0   0  10   0   0  98
T_Manniman    35 eng  2 18 24  5 25 250 591 161 678   9   2  727   1   0   0   6  13   5   0   1   4   0   0 100
Doriva        24 bra  2 22 23 10 21 800 134 488 639  14   1 1255   0   0   0  10  14  12   1   2  16   0   0 100
G_Weah        30 sen  1  9  7 26 22 400 530 520 214  15   2  887   1   0   0   3   2  32   5   0   0   0   0  98
R_Sharp       28 eng  3  6 11 25 22 700 458  63 618  15   1  901   0   0   0   1   5  30   3   0   0   0   0  98
Hugo_Sanchez  34 mex  2  9 16 24 27 300 910 292 140  10   1  689   1   0   0   1   7  20   3   0   0   0   0 100
Janssen       21 hol  2  7  6 23 32 300 547 689 966   2   1   64   0   0   0   1   1   2   0   0   0   0   0 100
