Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 158 500 500 500  15   0 1420   0  91  28   0   0   0   0   0   0   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800  71 790 785  13   5  754   0   0   0  15   2   6   0   0  10   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 773 943 147  11   2  828   0   0   0  13   6   4   0   0   0   0   0  98
E_Plummer     28 eng  1 26 11 11 22 800  60 869 744   6   1  463   0   0   0   9   3   1   0   0   0   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300 143 412 325   4   1  278   0   0   0   3   1   1   0   0   4   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 487 593 886   8   4  442   0   0   0   8   4   5   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 247 594   8   4  500   0   0   0   6   4   3   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 986 380 555  11   1  953   0   0   0   4  17  24   1   1   4   0   0 100
S_Winzor      28 eng  3 21 26 11 22 500 955 507 134  15   0 1324   1   0   0  15  35  10   0   2   2   0   0  93
P_Henrique    35 spa  1 19 26  7 18 300 949 222 960  13   0 1229   0   0   0  10  19  10   0   0   2   0   0  95
R_Morrison    28 eng  3 18 25 10 11 800 393 162 345  14   0 1231   0   0   0   9  22  13   0   0   2   0   0  98
A_Oldridge    34 eng  1  8 25 18 17 300 451 204 364  11   7  543   0   0   0   0   7  18   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389 121 750  12   2  766   0   0   0   1  12  24   2   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 159 763 315  12   6  715   0   0   0   4  18   6   1   0   2   0   0 100
Doriva        27 bra  2 23 24 10 21 800 677 846 959  15   1 1313   0   0   0   9  20  20   3   1   0   0   0  98
Moreto        26 por  2 19 24  9 12 800 171 476  20  11   3  847   0   0   0   9  14   8   1   1   2   0   0  98
D_McHale      32 eng  2 17 24 12 28 800 529 699 973   9   0  814   1   0   0   9  11   8   0   2  10   0   1 100
Ricardinho    33 bra  3  5 12 29 40 300 436 621 140  13   5  884   1   0   0   1  10  40   4   0  12   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 625 415 249  14   1  774   0   0   0   1   3  32   2   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
