Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 29  1  2  3 21 912 500 500 500   4   0  375   0  20   9   0   0   0   0   0   0   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 27  8  8 33 800 920 800 805   4   2  248   0   0   0   6   0   2   0   0   0   0   0  98
W_Morgan      25 jam  3 26 11  7 10 380 573 863 117   3   0  211   0   0   0   4   0   1   0   0   0   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300 105 414 327   2   1  127   0   0   0   1   1   1   0   0   2   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 341 597 890   2   1  114   0   0   0   1   1   1   0   0   0   0   0 100
A_Salto       25 spa  2 25 11  5 11 700  31 217 584   2   0  186   0   0   0   2   1   0   0   0   0   0   0 100
E_Plummer     28 eng  1 25 11 11 22 800 879 839 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 948 287 492   4   0  337   0   0   0   1   7   4   0   0   2   0   0  98
S_Winzor      28 eng  3 21 26 11 22 500 897 259 186   4   0  375   0   0   0   8   6   4   0   0   0   0   0  93
P_Henrique    35 spa  1 19 26  7 18 300 831 114 952   4   0  375   0   0   0   3   6   3   0   0   0   0   0  93
R_Morrison    28 eng  3 18 25 10 11 800 295  14 277   4   0  376   0   0   0   4   7   1   0   0   0   0   0  93
A_Oldridge    34 eng  1  8 25 18 17 300 473 176 336   4   3  132   0   0   0   0   2   5   0   0   0   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389  31 625   3   1  173   0   0   0   0   1   1   0   0   0   1   0 100
M_Laudrup     23 den  2 14 25  7 22 400 101 645 267   3   1  223   0   0   0   1   6   2   0   0   0   0   0 100
Doriva        27 bra  2 23 24 10 21 800 537 741 829   4   0  342   0   0   0   0   7   5   0   0   0   0   0 100
D_McHale      32 eng  2 17 24 12 28 800 399 599 958   3   0  281   0   0   0   2   2   2   0   1   0   0   0  95
Ricardinho    33 bra  3  5 12 28 40 300 398 533 926   3   0  207   1   0   0   0   3  13   2   0  10   0   0  98
D_Byrne       27 sco  1  6 12 25 42 400 631 401 105   4   1  193   0   0   0   1   1   6   1   0   2   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
Janssen       24 hol  2  7  6 25 32 300 755 947 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
