Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30 256 800 800 800  24   0 2283   0 105  23   0   0   0   0   0   2   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 981 304 725  21   0 1735   2   0   0  18  28   8   1   1   2   0   0  94
W_Morgan      20 jam  3 24 11  6 10 400  33 203 893  16   3 1104   0   0   0  18  11   4   0   0   0   0   0  98
X_Alonso      36 spa  2 23 16 13 21 300 441 642 700  21   4 1550   1   0   0  22  19  16   0   0  12   0   0 100
S_Irwin       30 eng  2 23 13  8 29 300   9 607 508  13   0 1228   3   0   0  22  10  17   2   1   4   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 515 437 132  16   4 1211   0   0   0  19   7   7   1   0   2   0   0 100
P_Smith       25 eng  3 23 10  7 40 300 433 374 690   2   0  147   0   0   0   3   1   2   0   0   2   0   0 100
S_Howey       32 enf  2 22 19  4 36 300  41 436 981  14   1 1215   1   0   0  18  11   4   1   0  22   0   0 100
R_Pires       28 arg  3  9 25 17 31 500 518 310 419  22   6 1648   0   0   0   5  35  25   1   0  18   0   0 100
A_Johnson     33 eng  2  6 24 17 27 300 173 732 823  11   9  495   0   0   0   0   9  13   0   1   2   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 872 992 428  18   0 1696   1   0   0  14  27   4   0   1   2   0   0 100
M_James       23 eng  2 11 24 14 21 400 107 876 645  15   4 1148   0   0   0   6  30   8   1   0   0   0   0  98
C_McGregor    24 sco  3 14 24  8 23 800 194 461 801  12   5  856   0   0   0   6  11   7   0   0   2   0   0  98
T_Hurlock     32 eng  1  8 23 18 37 300 365 745 964  23  13 1234   0   0   0   5  20  26   1   2   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 920 620 635  14   0 1328   1   0   0  10  18   5   0   1   2   0   0  98
D_McHale      27 eng  2 16 23 12 28 800 468 298 622  15   2 1341   0   0   0   9  17  11   0   1  16   0   1 100
B_Celina      23 nor  2  6 23 16 28 600 799 352 912  11   5  671   0   0   0   1  11  10   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800 271 805 495  21   3 1829   0   0   0  20  26  24   0   1   6   0   0  94
G_Weah        28 sen  1  9  7 25 22 400 456 476 668   5   1  226   1   0   0   0   1   9   4   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 792 742  23   0 1275   2   0   0   3   5  48   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 796  93 635  21   5 1307   0   0   0   7  12  37   0   0  12   0   0 100
