Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 30  2  2  7 30  18 800 800 800  27   0 2570   0 191  42   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 24 20  8 34 300  73 876 537  25   0 2315   2   0   0  33  41  17   2   1  18   0   0  98
M_Richards    26 eng  2 23 10  5 29 800 202 161 910  20   5 1554   0   0   0  23  14   9   0   2   8   0   0 100
A_Pereira     31 ury  2 23  8  8 27 700 638 956 945  19   5 1448   0   0   0  18   8  18   0   2   2   0   0 100
M_Twaddle     30 fra  2 20 12 18 22 290 904 434 565  13   1 1121   1   0   0  10  11  38   5   1  12   0   0  95
S_Howey       28 enf  2 20 18  4 36 300 207 603 991  23   1 1924   1   0   0  26  28  13   0   1  12   0   0 100
S_Perrotta    33 ita  2  8 24 18 27 303 878 526 379  22   0 1862   7   0   0   9  40  49   6   3  22   0   0  98
A_Johnson     29 eng  2  6 24 17 27 300 183 157 480  25   9 1526   1   0   0   1  31  41   5   0   6   0   0  95
J_Jurado      30 spa  1 14 24  7 28 300 949 760 496  23   1 1982   0   0   0  13  39  11   0   0  24   0   0  98
Djalma_Santos 27 bra  1  7 23 14 35 300 186 424 853  23  12 1329   0   0   0   2  40  26   2   1  12   0   0 100
P_McStay      32 sco  1  7 23 13 35 300  61  48 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 472 936   5   4  188   0   0   0   2   9   1   0   0   0   0   0 100
L_Robert      31 hol  1 12 23 10 32 300 397 799 573  16   4 1124   0   0   0   5  26  19   2   2   4   0   0 100
A_Parada      32 par  1 12 23  7 28 300 689 376  77  17   3 1400   0   0   0  10  30  17   1   2  16   0   0  98
S_Defour      22 bel  2  8 23 11 12 300 765 889 555  12   4  869   0   0   0   1  24  18   0   1   0   0   0 100
Doriva        18 bra  2 18 20  9 21 800 392 205 485  21   0 1865   0   0   0  28  30  17   1   1  14   0   0  95
Diaviera      31 sen  1  8 11 27 21 300 228  70 413  24   4 1870   2   0   0   4  14  85   6   2  16   0   0  96
Hugo_Sanchez  28 mex  2  9 15 23 27 300 612 918 300  25   4 1727   4   0   0   8  14  85   7   1   4   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   5   4  168   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

