Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 652 800 800 800  13   0 1244   0  70  18   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 454 521 783  13   0 1110   0   0   0  14  14   9   0   1   4   0   0 100
W_Morgan      21 jam  3 24 11  6 10 400 533 330 926   9   2  715   0   0   0  12   6   2   0   1   0   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 576 436 501  11   2  972   0   0   0  14  18   1   0   0   0   0   0  94
S_Howey       33 enf  2 22 19  5 36 300 509 604  66  10   1  796   0   0   0  14  12   6   1   0  12   0   0  91
E_Gabor       32 rom  2 18 25  5 21 400  49 339 462  10   1  926   0   0   0   5  14   5   0   0   2   0   0 100
R_Pires       29 arg  3  9 25 17 31 500 642 664 520  11   4  831   0   0   0   5  19  12   0   1  16   0   0 100
M_Saganowski  35 pol  1 10 25  7 19 300 132 529 722   4   2  270   0   0   0   2   2   4   1   0   0   0   0  96
C_McGregor    25 sco  3 14 24  8 23 800 300 622 800  12   8  702   0   0   0   4  11   3   0   1   2   0   0 100
Doriva        23 bra  2 21 23 10 21 800 609  34 551  12   0  912   1   0   0  13  17   9   1   1  16   0   0  96
T_Manniman    34 eng  2 18 23  5 25 250 299 908 680  12   2 1057   0   0   0  12  20   3   0   2   2   0   0  96
D_McHale      28 eng  2 16 23 12 28 800 682 572 702  13   5 1001   0   0   0  10  13   6   2   2   4   0   0  96
R_Sharp       27 eng  3  6 10 25 22 700 418 942 145  11   4  791   1   0   0   1  10  43   6   1   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 474 494 781  11   6  590   0   0   0   1   2  21   1   0   2   0   0  96
J_Vardy       21 eng  1  6  7 24 30 600 966 924 780  10   0  539   2   0   0   3   1  19   5   0   6   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 792 144 922  11   1  646   1   0   0   0   6  25   3   1   4   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 683 773   9   0  572   0   0   0   1   1  25   2   0   0   0   0 100
