Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 524 500 500 500   3   0  227   0  11   5   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 245   6 762   2   0  191   0   0   0   6   0   3   0   0   0   0   0  94
W_Morgan      26 jam  3 27 12  7 10 380 194   9 157   2   1  139   0   0   0   4   3   1   0   0   0   0   0 100
La_Huntellio  34 ita  2 27  7  9 20 400 935 534 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 476  21 765   2   0  192   0   0   0   1   5   1   0   0   2   0   0  98
John_McNamara 34 eng  1 26  9 10 22 300 419 458 346   3   1  126   0   0   0   1   3   1   0   0   0   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 527 593 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 131 272 579   1   1   38   0   0   0   1   0   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500  45 568 678   2   0  195   1   0   0   0   4   2   1   0   0   0   0 100
S_Winzor      29 eng  3 22 26 11 22 500 150 701 173   3   0  289   0   0   0   4   7   3   0   0   0   0   0  93
Doriva        28 bra  2 23 25 11 21 800 907  52  30   3   0  289   0   0   0   2   4   3   0   0   0   0   0  93
R_Morrison    29 eng  3 18 25 10 11 800 649 488 396   3   0  289   0   0   0   3   5   2   1   0   0   0   0  93
S_McMahon     27 usa  3  7 25 18 31 700 377 259 778   3   1  199   0   0   0   0   5   2   0   0  12   0   1 100
M_Laudrup     24 den  2 14 25  7 22 400 195 899 351   3   2  152   0   0   0   1   2   2   0   0   0   0   0 100
Moreto        27 por  2 19 24  9 12 800 451 686  35   3   0  255   0   0   0   5   2   3   0   0   0   0   0  94
D_McHale      33 eng  2 17 24 12 28 800 659 804 988   1   0   97   0   0   0   0   2   0   0   1   0   0   0 100
B_McClair     29 sco  1  5  9 29 13 400 458 498 479   2   1  108   0   0   0   0   1   5   0   0   0   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 593 383 292   3   1  119   0   0   0   0   1   5   1   0   2   0   0 100
