Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 799 800 800 800  25   0 2380   0 174  43   0   0   0   0   0   4   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 21  8 34 300 853 177 543  22   0 2052   2   0   0  37  33  17   0   0  20   0   1 100
L_Nyatanga    34 nig  2 23 14  7 29 300 820 261 888  23   3 1881   0   0   0  19  16   9   0   0  10   0   0  93
M_Richards    27 eng  2 23 10  5 29 800 520 179 889  12   5  806   0   0   0  13   4   1   0   0   2   0   0  98
S_Vagini      22 bra  1 22 10  6 42 300 759 855 608  12   4  855   0   0   0  15   6   8   0   1   2   0   0  98
M_Twaddle     31 fra  2 21 12 18 22 290 223 512 655  22   9 1423   0   0   0  15   8  26   2   0   2   0   0  98
S_Howey       29 enf  2 20 18  4 36 300 571 767 898  22   1 1776   0   0   0  15  26   7   0   0  16   0   0 100
J_Jurado      31 spa  1 15 25  7 28 300 402 208 511  24   1 2134   1   0   0  24  40  14   0   3   8   0   0 100
A_Johnson     30 eng  2  6 24 17 27 300 217 361 623  22   3 1758   1   0   0   3  22  32   4   0   6   0   0  98
L_Robert      32 hol  1 12 24 10 32 300 403  71 604  20   4 1429   0   0   0   3  28  14   1   3  14   0   0 100
Djalma_Santos 28 bra  1  7 23 14 35 300 184 502 863  11   6  560   0   0   0   0   8   4   0   0   2   0   0  98
S_R_Ramos     22 spa  1 13 23  7 30 400 297 300 405  20   6 1388   0   0   0  16  24   9   0   1   4   0   0  98
J_Navas       27 spa  2  6 23 13 28 800 886 482 936   2   0  138   0   0   0   0   1   0   0   0   0   0   0  98
A_Parada      33 par  1 12 23  7 28 300 843 560 129  17   4 1172   0   0   0   8  19  11   1   0   6   0   0 100
S_Defour      23 bel  2  8 23 11 12 300 745 889 521   6   5  208   0   0   0   1   4   2   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 897 427 542  20   1 1766   1   0   0  18  26  24   0   1  16   0   0 100
Doriva        19 bra  2 18 20  9 21 800 986 722 635  22   0 1862   1   0   0  23  25  17   1   1  14   0   0 100
Diaviera      32 sen  1  8 11 27 21 300 318 180 870  24   1 1829   2   0   0   4   9  92   7   0  10   0   0 100
Hugo_Sanchez  29 mex  2  9 15 23 27 300 640 936 395  23  17  969   0   0   0   2   3  31   1   0  12   0   1 100
J_Guidetti    26 swe  2  5 11 23 20 400 552 847  30  14   3 1148   3   0   0   1   5  68   9   0   2   0   0  91
J_Piere       23 fra  1  6  7 23 22 600 771 930 271   1   0   93   0   0   0   0   0   0   0   0   0   0   0  98
