Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 223 800 800 800  17   0 1622   0 109  27   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 376 399 562  15   0 1401   0   0   0  24  22  12   1   0  14   0   0  85
L_Nyatanga    35 nig  2 24 14  7 29 300 119 379 945  14   0 1319   0   0   0  11   9  21   0   0   2   0   0  89
M_Richards    28 eng  2 23 10  5 29 800 700 249 896   9   1  740   0   0   0   9   7   2   0   0   0   0   0  98
M_Twaddle     32 fra  2 21 12 18 22 290 599 613 724   8   0  770   1   0   0  13   5  12   1   1   2   0   0  94
S_Howey       30 enf  2 20 18  4 36 300 859 900 937  10   0  948   1   0   0  13  13   5   2   1   2   0   0 100
A_Johnson     31 eng  2  6 24 17 27 300 175 529 679  11   3  771   0   0   0   1  20  20   2   0   2   0   0 100
R_Pires       26 arg  3  9 24 16 31 500 180 261 910   7   1  507   0   0   0   0   4  11   0   0   0   0   0  98
V_Jones       35 wal  3 15 24  6 48 300 928 720 896  14   1 1216   0   0   0  11  28   9   0   1   8   0   0  98
M_James       21 eng  2 10 24 14 21 400 784  52 354  15  12  532   0   0   0   1  16   8   0   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 431 189 581  14   0 1024   0   0   0   2  16  12   0   0  12   0   0 100
Dillon        34 sco  1  7 23 18 27 300 359 726 457   6   0  502   0   0   0   0   6  10   0   1   2   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800  75 401 959   9   4  410   0   0   0   3  11   3   0   0   0   0   0 100
C_McGregor    22 sco  3 13 23  8 23 800 721 843 708  11   7  555   0   0   0   2   8   2   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 375 498 431  11   8  465   0   0   0   2   8   4   0   0   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 15 22 12 28 800 953 683 518  15   6 1014   1   0   0   5  23  15   0   2   4   0   0 100
Doriva        20 bra  2 19 21  9 21 800 573 185 855  16   2 1360   0   0   0  13  25  14   1   0   8   0   0 100
Diaviera      33 sen  1  8 11 28 21 300 408 240 359  16   0 1319   4   0   0   5   6 102   8   0  10   0   0  89
Hugo_Sanchez  30 mex  2  9 15 23 27 300 618 924 440   8   6  322   0   0   0   0   0  17   0   0   2   0   0 100
