Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 274 800 800 800   6   0  574   0  26   5   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380  95 785  59   5   2  323   0   0   0   3   4   1   0   1   0   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 404 573 500   5   1  414   1   0   0   7   6   0   0   1   0   0   0  96
S_Vagini      29 bra  1 25 11  6 42 270 110 379 693   2   2   55   0   0   0   1   0   0   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 599 799 727   5   1  338   0   0   0   7   0   1   0   0   0   0   0 100
John_McNamara 32 eng  1 25  9 10 22 300 718 398 351   3   0  200   0   0   0   4   0   0   0   0   0   0   0 100
E_Typutryi    29 arg  1 25  9 10 12 400   7  82 529   4   0  249   0   0   0   0   0   0   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 155 194 134   2   0  190   0   0   0   2   3   0   0   0   0   0   0 100
E_Gabor       35 rom  2 19 26  5 21 400 184 744 747   5   0  479   0   0   0   5   6   4   0   0   0   0   0  91
R_Pires       32 arg  3  9 26 18 31 500 812 855 300   5   1  415   0   0   0   0   6   8   1   1   0   0   0 100
S_Winzor      27 eng  3 21 25 11 22 500 283 784  50   6   1  505   0   0   0   6   2   2   0   0   2   0   0 100
P_Henrique    34 spa  1 19 25  7 18 300 531 723 890   5   1  376   1   0   0   5   2   1   1   0   2   0   0 100
P_Coutinho    30 bra  2  7 25 16 31 300 863 534 351   4   1  198   0   0   0   0   2   6   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 438 484 770   3   2  178   0   0   0   1   7   8   0   0   0   0   0  96
Doriva        26 bra  2 23 24 10 21 800 155 414 788   6   0  487   0   0   0   4   7   3   0   1   0   0   0  96
Moreto        25 por  2 18 24  8 12 800 754  80 899   6   3  356   0   0   0   0   6   5   1   0   0   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 243 418 914   5   3  360   0   0   0   1   8   3   0   0   0   0   0  96
Ricardinho    32 bra  3  5 12 28 40 300 394 419 187   5   0  379   1   0   0   0   0  15   3   0  12   0   0 100
Janssen       23 hol  2  7  6 25 32 300 757 919  63   5   0  371   2   0   0   0   1  19   3   0   2   0   0  96
