Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 875 800 800 800  24   0 2281   0 148  34   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 554 525  53  21   0 1918   2   0   0  30  30  18   1   1  26   0   0 100
A_R_Essien    35 sco  1 25 21  1 23 300  26 385 521  21   5 1677   2   0   0  25  25   3   0   2  14   0   0  94
A_Hinkel      36 ger  1 25 11 10 44 300 962 100 577  13   5  947   0   0   0  20   6   7   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 934 710  31  14   1  936   0   0   0  10   3   6   0   1   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  59 538 534   8   5  386   0   0   0   4   2   3   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 301 731 665  16   4 1095   1   0   0  16   5   7   1   0  22   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 420 410 400   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
S_Howey       35 enf  2 23 19  5 36 300 908 967 125  19   5 1404   0   0   0  24  11   9   1   0   4   0   0 100
R_Pires       31 arg  3  9 26 18 31 500 802 710 176  21   2 1627   0   0   0   0  35  39   4   2  20   0   0  98
E_Gabor       34 rom  2 18 26  5 21 400 963 474 686  19   0 1810   2   0   0  11  40   6   1   1   0   0   0 100
P_Henrique    33 spa  1 19 25  7 18 300 373 545 811  22   3 1905   0   0   0  17  28  13   1   1   8   0   0  96
J_P_Veron     31 arg  1  9 25 15 11 800 418 344 704  18   6 1232   1   0   0   4  25  23   1   1   2   0   0  98
C_McGregor    27 sco  3 14 25  8 23 800 526 659 866  20   7 1471   1   0   0   5  38  15   0   3   6   0   0 100
Doriva        25 bra  2 22 24 10 21 800 874  59 724  17   1 1434   0   0   0  17  30   6   0   0  34   0   0  94
D_McHale      30 eng  2 17 24 12 28 800 265 290 930  21   4 1653   1   0   0  18  25  15   1   1   0   0   0  96
S_Artenie     29 rom  3  5 10 27 32 500 594 574 932  23   5 1426   1   0   0   4   6  61   2   0   6   0   0  98
R_Sharp       29 eng  3  6 11 26 22 700 506 121 290  21   5 1022   0   0   0   1   2  47   6   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 360 440 715  16  11  641   1   0   0   2   4  22   4   2  16   0   0 100
