Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 810 800 800 800  23   0 2188   0 143  34   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 554 525  53  21   0 1918   2   0   0  30  30  18   1   1  26   0   1 100
A_R_Essien    35 sco  1 25 21  1 23 300   6 375 521  20   5 1584   2   0   0  24  24   3   0   2  14   0   0  95
A_Hinkel      36 ger  1 25 11 10 44 300 962 100 576  12   4  915   0   0   0  20   6   6   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 894 710  21  13   1  875   0   0   0  10   3   5   0   1   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  59 538 534   8   5  386   0   0   0   4   2   3   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 263 723 667  15   3 1047   1   0   0  14   4   7   1   0  20   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 420 410 400   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
S_Howey       35 enf  2 23 19  5 36 300 888 967 125  18   5 1353   0   0   0  23  11   9   1   0   4   0   0  98
R_Pires       31 arg  3  9 26 18 31 500 802 690 131  20   2 1534   0   0   0   0  33  37   3   2  20   0   0 100
E_Gabor       34 rom  2 18 26  5 21 400 963 474 686  19   0 1810   2   0   0  11  40   6   1   1   0   0   0  90
P_Henrique    33 spa  1 19 25  7 18 300 313 545 801  21   3 1812   0   0   0  14  28  12   1   1   8   0   0  98
J_P_Veron     31 arg  1  9 25 15 11 800 378 269 683  17   6 1139   0   0   0   3  21  22   1   0   2   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 526 659 865  19   6 1429   1   0   0   5  38  14   0   3   6   0   0  95
Doriva        25 bra  2 22 24 10 21 800 834  39 724  16   1 1341   0   0   0  15  28   6   0   0  34   0   0  95
D_McHale      30 eng  2 17 24 12 28 800 245 290 930  20   4 1560   1   0   0  17  25  15   1   1   0   0   0  98
S_Artenie     29 rom  3  5 10 27 32 500 594 564 931  22   5 1333   1   0   0   4   5  60   2   0   6   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 486 101 268  20   5  977   0   0   0   1   2  45   6   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 360 440 715  16  11  641   1   0   0   2   4  22   4   2  16   0   0 100
