Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 907 800 800 800  14   0 1338   0  61  16   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 901 254 713  14   0 1223   2   0   0  16  23   4   1   1   2   0   0  86
X_Alonso      36 spa  2 23 16 13 21 300 201 582 653  13   2  994   0   0   0  11  15   9   0   0  12   0   0  91
W_Morgan      20 jam  3 23 11  6 10 400 832 163 892   9   1  625   0   0   0   8   7   3   0   0   0   0   0  98
E_Plummer     23 eng  1 23 11 11 22 800 377 429 119  10   2  771   0   0   0  13   4   5   0   0   0   0   0 100
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 822 368 942   6   0  520   0   0   0   7   4   0   0   0  20   0   0  98
R_Pires       28 arg  3  9 25 17 31 500 476 108 377  13   3  980   0   0   0   3  15  13   1   0   0   0   0 100
A_Johnson     33 eng  2  6 24 17 27 300 173 662 802   6   6  218   0   0   0   0   2   8   0   1   2   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 732 907 448  12   0 1126   0   0   0   6  18   4   0   0   2   0   0  91
M_James       23 eng  2 11 24 14 21 400  67 716 633   9   4  583   0   0   0   4  14   4   1   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 156 393 790   5   1  413   0   0   0   4   4   2   0   0   0   0   0  98
T_Hurlock     32 eng  1  8 23 18 37 300 345 695 913  13   7  705   0   0   0   3  13  12   0   2   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 862 592 632   8   0  765   1   0   0   7  15   4   0   1   0   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 398 238 609   9   1  851   0   0   0   5  10   4   0   1   6   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 799 322 911   7   2  466   0   0   0   1   8   9   1   0   2   0   0 100
Doriva        22 bra  2 20 22 10 21 800 990 700 466  11   2  929   0   0   0  10  17  15   0   0   6   0   0  98
G_Weah        28 sen  1  9  7 25 22 400 436 446 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 348 772 662  14   0  745   2   0   0   2   3  29   3   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 756  83 639  12   4  726   0   0   0   3   7  25   0   0  12   0   0 100
