Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 948 500 500 500  27   0 2558   0 140  32   0   0   0   0   0   2   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 29 12 17 23 400 187 596 481  22   1 1923   0   0   0  36  16  25   0   1  14   0   0 100
D_Georgesco   32 rom  1 28 22  8 25 400 770 530 390  16   0 1475   0   0   0  17  12   5   0   1  10   0   0  98
W_Morgan      27 jam  3 28 12  7 10 380 789 193 131  24   1 2120   0   0   0  38  16   9   0   2   2   0   0  95
E_Plummer     30 eng  1 27 12 11 22 800 523 247 786  20   2 1735   1   0   0  27  18  13   1   0   6   0   0 100
E_Donk        29 arg  3 25 12  7 42 700 801 647 890  11   4  728   0   0   0   8   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 267 668 299  26   0 2442   0   0   0  22  37  15   0   4   2   0   0  93
R_Morrison    30 eng  3 19 26 10 11 800 184  53 530  25   7 1838   1   0   0  16  35  21   2   1   4   0   0  93
M_Laudrup     25 den  2 14 26  7 22 400 543 383 459  20   7 1255   0   0   0   9  19   6   1   1   2   0   0  95
Doriva        29 bra  2 24 25 11 21 800 930 829 187  27   0 2389   1   0   0  18  38  27   4   1  14   0   1  96
D_Luca        24 rom  2  4 25 21 27 800 838 948 938  18   5 1236   1   0   0   2  15  28   2   0   2   0   0  98
Moreto        28 por  2 19 25  9 12 800 931 192  80  18   3 1340   1   0   0  12  23  11   1   1   0   0   0  98
D_McHale      34 eng  2 18 25 13 28 800 242 322 136  15   1 1286   1   0   0  16  20  12   0   2  14   0   0  98
G_Potter      23 ire  2  8 25 18 20 600 345 433 422  22   6 1542   1   0   0   8  23  29   3   0   6   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 471 508 812  16  14  471   0   0   0   2   7  12   0   0  26   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 221 388   9   7  295   1   0   0   1   6   4   1   1   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 635 337  25   1 2247   4   0   0   4   6  79  13   0   4   0   0 100
D_Byrne       29 sco  1  6 12 25 42 400 605 505 524   9   4  542   0   0   0   1   7   9   0   0   4   0   0 100
