Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 139 500 500 500   4   0  378   0  26   6   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 28 22  8 25 400 930 600 420   4   0  335   0   0   0   6   4   4   1   0   0   0   0 100
E_Plummer     31 eng  1 27 12 11 22 800 723 287 811   3   1  194   0   0   0   5   0   2   0   0   0   0   0  98
T_Histelberg  31 ger  1 26 21  3 31 400 600 540 420   4   0  375   0   0   0   6   7   1   0   1   0   0   0  93
E_Donk        30 arg  3 25 12  7 42 700 821 647 890   1   0   93   0   0   0   1   0   1   0   0   0   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 229 290 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        30 bra  2 25 25 11 21 800  91 979 197   4   0  378   0   0   0   3   7   3   0   2   0   0   0  91
S_Winzor      31 eng  3 23 27 11 22 500 265 716 322   4   0  378   1   0   0   1   4   6   2   1   0   0   0  91
D_Baboescu    26 rom  1 15 27  6 27 400 420 460 400   3   0  283   0   0   0   1   4   0   0   1   0   0   0 100
R_Morrison    31 eng  3 19 26 10 11 800 304 163 610   4   0  350   0   0   0   3   4   5   1   0   0   0   0  95
D_Luca        25 rom  2  4 25 21 27 800 836 986 971   3   1  244   0   0   0   0   3   4   0   0   2   0   0  98
Moreto        29 por  2 19 25  9 12 800 951 232  50   3   0  271   0   0   0   3   2   0   0   0   0   0   0  98
G_Potter      24 ire  2  8 25 18 20 600 345 493 437   3   2  126   0   0   0   0   3   2   0   0   0   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 469 536 820   2   1   69   0   0   0   0   0   2   0   0   2   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 251 408   3   3   42   0   0   0   1   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 450 222 207   3   1  233   0   0   0   2   2   1   0   0   0   0   0 100
M_Jordan      31 usa  1  1 23 29 36 800 756 177 307   4   0  316   1   0   0   0   1  14   4   0   0   0   0  98
D_Byrne       30 sco  1  6 12 25 42 400 585 485 504   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
