Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit  Wages
-----------------------------------------------------------------------------------------------------------------------
R_Ceni        37 bra 36  2  2  7 30 829 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 187334
K_Shand       29 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  33366
W_Morgan      25 jam  3 26 11  7 10 380 493 863 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  81629
John_McNamara 33 eng  1 26  9 10 22 300  87 406 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  80804
P_Dummett     29 wal  3 25 10 11 13 800  28  13 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  75375
S_Vagini      30 bra  1 25 11  6 42 270 230 419 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  73263
E_Plummer     28 eng  1 25 11 11 22 800 879 839 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  72108
R_Pires       33 arg  3  9 27 18 31 500 930 219 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 109350
S_Winzor      28 eng  3 21 26 11 22 500 737 199 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 112595
P_Henrique    35 spa  1 19 26  7 18 300 771  54 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 101525
A_Oldridge    34 eng  1  8 25 18 17 300 493 176 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  90756
P_Coutinho    31 bra  2  7 25 16 31 300 961 782 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  84552
Doriva        27 bra  2 23 24 10 21 800 577 711 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 100975
R_Morrison    28 eng  3 18 24 10 11 800 235 963 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  84715
Moreto        26 por  2 18 24  8 12 800 912 278 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  82771
D_McHale      32 eng  2 17 24 12 28 800 379 584 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  84139
Ricardinho    33 bra  3  5 12 28 40 300 428 533 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 100490
E_Enyanku     31 nig  2  8 10 25 31 300 316 306 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  72420
M_Truk        24 can  1  7  8 25 22 300 767 817 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  68976
Ely           30 cze  2  4  8 25 22 500 640 655 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  68184
Janssen       24 hol  2  7  6 25 32 300 755 947 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  67431
