Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 659 800 800 800  21   0 1998   0 138  35   0   0   0   0   0   4   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 21  8 34 300 763 117 545  19   0 1772   1   0   0  32  26  13   0   0  10   0   0  90
L_Nyatanga    34 nig  2 23 14  7 29 300 760 211 878  19   3 1499   0   0   0  16  11   7   0   0  10   0   0 100
M_Richards    27 eng  2 23 10  5 29 800 480 169 889  10   5  640   0   0   0  11   3   1   0   0   2   0   0  98
S_Vagini      22 bra  1 22 10  6 42 300 779 875 623  10   3  739   0   0   0  15   6   7   0   1   2   0   0  98
M_Twaddle     31 fra  2 21 12 18 22 290 203 512 644  20   9 1234   0   0   0  14   8  23   2   0   2   0   0  98
S_Howey       29 enf  2 20 18  4 36 300 551 757 888  20   1 1583   0   0   0  14  25   5   0   0  16   0   0  93
J_Jurado      31 spa  1 15 25  7 28 300 364 130 512  21   1 1845   1   0   0  22  32  13   0   3   6   0   0  95
A_Johnson     30 eng  2  6 24 17 27 300 197 311 616  18   3 1454   1   0   0   2  17  29   4   0   6   0   0 100
L_Robert      32 hol  1 12 24 10 32 300 403  41 618  17   3 1224   0   0   0   2  23  12   1   3  14   0   0 100
Djalma_Santos 28 bra  1  7 23 14 35 300 184 462 863   8   4  389   0   0   0   0   4   4   0   0   2   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 257 270 405  16   5 1132   0   0   0  14  21   9   0   1   4   0   0  98
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
A_Parada      33 par  1 12 23  7 28 300 803 560 129  15   2 1104   0   0   0   6  19  11   1   0   6   0   0  99
S_Defour      23 bel  2  8 23 11 12 300 745 889 521   6   5  208   0   0   0   1   4   2   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 857 387 528  17   1 1489   1   0   0  18  22  18   0   1  16   0   0 100
Doriva        19 bra  2 18 20  9 21 800 968 689 621  19   0 1611   1   0   0  21  21  12   0   0  12   0   0  98
Diaviera      32 sen  1  8 11 27 21 300 302 184 808  21   1 1588   2   0   0   3   9  77   6   0   6   0   0 100
Hugo_Sanchez  29 mex  2  9 15 23 27 300 652 948 389  19  15  749   0   0   0   2   3  25   1   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
