Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 462 800 800 800  13   0 1242   0  96  28   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 702 671 496  12   0 1146   1   0   0  14  21   5   1   0   8   0   0 100
A_Pereira     31 ury  2 23  8  8 27 700 460 873 901  10   4  790   0   0   0  12   3   8   0   1   0   0   0  98
B_Sagna       25 fra  2 22 10  7 18 300 271 535 385  12   1  987   0   0   0   8   7   5   0   1   0   0   0  98
S_Vagini      21 bra  1 22 10  6 42 300  79 580 460   7   1  590   0   0   0   5  10   3   1   0   2   0   0  98
S_Howey       28 enf  2 20 18  4 36 300  33 424 950  12   0 1044   0   0   0  17  11   2   0   0   6   0   0  89
S_Perrotta    33 ita  2  8 24 18 27 303 814 297 177  12   0  990   2   0   0   6  19  21   0   2   6   0   0  98
J_Jurado      30 spa  1 14 24  7 28 300 801 502 477  11   0  970   0   0   0   8  14   8   0   0  12   0   0  95
S_Nasri       29 fra  2  7 24  8 26 600 836 537 795   7   0  612   0   0   0   1  15  11   1   1   2   0   0  95
A_Johnson     29 eng  2  6 23 17 27 300 165 898 313  11   5  664   0   0   0   1   7  16   1   0   4   0   0  98
J_Navas       26 spa  2  6 23 13 28 800 886 452 935   3   2  127   0   0   0   2   7   0   0   0   0   0   0 100
A_Parada      32 par  1 12 23  6 28 300 535  92 984   4   0  330   0   0   0   4   8   2   0   0  10   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 745 684 515   4   2  262   0   0   0   0   5   6   0   0   0   0   0 100
Doriva        18 bra  2 18 19  9 21 800  54 951 381   8   0  751   0   0   0  14  12   6   0   0  12   0   0 100
M_Oezil       29 ger  2 15 19  9 18 300 288 246 317  10   3  675   0   0   0   6  13   2   0   1   4   0   0 100
Hugo_Sanchez  28 mex  2  9 15 23 27 300 556 842 119  12   0  936   3   0   0   5   6  38   5   1   0   0   0  98
R_Sharp       22 eng  3  6 10 23 22 700 126 550 943   8   6  374   0   0   0   0   2   5   0   0   0   0   0  98
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 138   1   0   96   0   0   0   0   1   6   0   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
