Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 548 800 800 800  13   0 1234   0  78  10   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 22  8 34 300 365 956 862  13   0 1221   1   0   0  22  23   7   0   0   4   0   0  86
A_Hinkel      35 ger  1 25 11 10 44 300 352  30 562   6   0  543   0   0   0  11   5   3   0   0   0   0   0  98
W_Morgan      22 jam  3 25 11  6 10 380 354 550 941   9   0  739   1   0   0  18   7   2   0   1   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  52 683 925   4   2  180   0   0   0   3   1   1   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 20  1 23 300  11 875 518  13   3 1023   0   0   0  11  12   0   0   1   4   0   0  96
S_Howey       34 enf  2 22 19  5 36 300 975 780  66  12   5  881   0   0   0  12  10   4   0   0   0   0   0 100
R_Pires       30 arg  3  9 26 17 31 500 694  72 706  13   5  944   1   0   0   0  19  17   2   4   2   0   0  98
A_Johnson     35 eng  2  6 25 18 27 300 275 250 346  13   6  886   2   0   0   1  15  25   5   1   4   0   0  98
E_Gabor       33 rom  2 18 25  5 21 400 407 707 578   9   1  812   0   0   0   8  14   5   0   0   0   0   0 100
C_McGregor    26 sco  3 14 25  8 23 800 362  55 810   8   3  449   0   0   0   2   8   2   0   0  10   0   0 100
P_Henrique    32 spa  1 18 24  7 18 300 782 989 717  12   3  980   0   0   0   3  18   3   0   1   4   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 553 123 680   7   2  536   1   0   0   4   9   5   0   1   2   0   0 100
Doriva        24 bra  2 22 23 10 21 800 118 472 637  12   1 1064   0   0   0   9  12  10   1   2  12   0   0  96
G_Weah        30 sen  1  9  7 26 22 400 550 540 188  12   2  702   1   0   0   3   2  29   4   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 458  63 585  12   1  701   0   0   0   1   5  24   3   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 910 292 140  10   1  689   1   0   0   1   7  20   3   0   0   0   0  98
Janssen       21 hol  2  7  6 23 32 300 547 689 966   2   1   64   0   0   0   1   1   2   0   0   0   0   0 100
