Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 507 800 800 800  16   0 1526   0 109  32   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 802 721 503  15   0 1430   1   0   0  19  26   8   1   0   8   0   0  94
A_Pereira     31 ury  2 23  8  8 27 700 480 918 908  13   4  968   0   0   0  13   6  11   0   2   0   1   0 100
B_Sagna       25 fra  2 22 10  7 18 300 371 535 401  15   1 1271   0   0   0  14   9   9   0   1   0   0   0  91
S_Irwin       26 eng  2 21 12  8 29 300  27 761 179   9   1  814   0   0   0  13   9  11   2   0   0   0   0  93
M_Twaddle     30 fra  2 20 12 18 22 290 716 371 465   4   0  377   1   0   0   4   5  16   3   0   0   0   0 100
S_Howey       28 enf  2 20 18  4 36 300  51 442 948  13   0 1141   0   0   0  18  13   2   0   0   8   0   0  96
S_Perrotta    33 ita  2  8 24 18 27 303 834 367 241  15   0 1274   4   0   0   7  26  31   2   2   6   0   0  91
J_Jurado      30 spa  1 14 24  7 28 300 801 562 478  14   1 1196   0   0   0   8  20   9   0   0  12   0   0 100
S_Nasri       29 fra  2  7 24  8 26 600 836 547 795   8   0  709   0   0   0   1  16  11   1   1   2   0   0  96
A_Johnson     29 eng  2  6 23 17 27 300 165 928 328  14   7  755   0   0   0   1  10  19   1   0   4   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 452 935   3   2  127   0   0   0   2   7   0   0   0   0   0   0 100
A_Parada      32 par  1 12 23  7 28 300 575 182  13   7   1  546   0   0   0   5  15   6   0   0  10   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 765 734 531   6   2  449   0   0   0   1  10  10   0   0   0   0   0 100
Doriva        18 bra  2 18 19  9 21 800 114 981 393  11   0 1006   0   0   0  17  15  10   0   0  12   0   0 100
M_Oezil       29 ger  2 15 19  9 18 300 308 266 344  12   3  829   0   0   0   7  15   6   1   1   4   0   0 100
Hugo_Sanchez  28 mex  2  9 15 23 27 300 556 872 154  15   0 1161   3   0   0   5   9  49   5   1   0   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 126 550 943   8   6  374   0   0   0   0   2   5   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   4   3  155   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
