Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 602 800 800 800   9   0  859   0  48  12   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 414 491 768   9   0  786   0   0   0  12  11   7   0   1   4   0   0  90
W_Morgan      21 jam  3 24 11  6 10 400 513 320 921   6   1  499   0   0   0  11   5   1   0   1   0   0   0  98
A_R_Essien    33 sco  1 23 20  1 23 300 476 396 511   7   1  644   0   0   0   8  12   0   0   0   0   0   0  94
S_Howey       33 enf  2 22 19  5 36 300 389 554  29   6   1  411   0   0   0   8   7   3   0   0  12   0   0 100
E_Gabor       32 rom  2 18 25  5 21 400  29 319 462   8   0  764   0   0   0   4  12   5   0   0   2   0   0  90
R_Pires       29 arg  3  9 25 17 31 500 654 626 525   8   3  597   0   0   0   5  14   9   0   1   4   0   0 100
M_Saganowski  35 pol  1 10 25  7 19 300 112 519 722   3   2  173   0   0   0   1   1   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 280 557 798   8   5  459   0   0   0   3   6   1   0   0   2   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250 181 810 652   8   1  700   0   0   0   7  14   2   0   1   0   0   0 100
D_McHale      28 eng  2 16 23 12 28 800 602 472 702   9   3  715   0   0   0   6   6   6   2   0   4   0   0  98
Doriva        23 bra  2 21 22 10 21 800 529 983 525   8   0  670   0   0   0   8  12   5   0   0  16   0   0  89
R_Sharp       27 eng  3  6 10 25 22 700 418 912  31   7   2  522   1   0   0   1   7  28   4   1   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 456 466 729   8   6  379   0   0   0   1   1  12   1   0   0   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 928 896 656   6   0  350   1   0   0   2   0  13   2   0   4   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 812 139 941   9   1  547   1   0   0   0   5  24   3   0   4   0   0  98
Janssen       20 hol  2  7  6 23 32 300 537 673 708   7   0  378   0   0   0   1   0  14   2   0   0   0   0 100

