Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 29  2  2  7 30 997 800 800 800   1   0   93   0   5   5   0   0   0   0   0   0   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 20  8 34 300  91 864 516   1   0   93   0   0   0   0   0   0   0   0   2   0   0  98
M_Richards    27 eng  2 23 10  5 29 800 242 171 910   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
A_Pereira     32 ury  2 23  8  8 27 700 638 956 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     31 fra  2 20 12 18 22 290 904 454 566   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
S_Howey       29 enf  2 20 18  4 36 300 287 613 971   1   0   93   0   0   0   0   1   0   0   0   0   0   0  98
A_Johnson     30 eng  2  6 24 17 27 300 183 167 495   1   0   93   0   0   0   0   0   2   0   0   0   0   0  98
J_Jurado      31 spa  1 15 24  7 28 300   8 798 484   1   0   93   0   0   0   4   3   1   0   0   2   0   0  98
Djalma_Santos 28 bra  1  7 23 14 35 300 186 424 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 121  89 430   1   0   93   0   0   0   5   0   2   0   0   0   0   0  98
P_McStay      33 sco  1  7 23 13 35 300  41  28 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 417 819 573   1   0   93   0   0   0   1   2   0   0   0   0   0   0  98
A_Parada      33 par  1 12 23  7 28 300 689 376  77   1   1    3   0   0   0   0   0   0   0   0   0   0   0 100
S_Defour      23 bel  2  8 23 11 12 300 765 889 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 533 218 532   1   0   90   0   0   0   2   3   2   0   0   0   0   0  99
Doriva        19 bra  2 18 20  9 21 800 560 501 598   1   0   93   0   0   0   0   1   1   0   0   0   0   0  98
Diaviera      32 sen  1  8 11 27 21 300 226  88 432   1   0   62   0   0   0   0   1   4   0   0   2   0   0 100
Hugo_Sanchez  29 mex  2  9 15 23 27 300 612 918 310   1   1   31   0   0   0   0   0   1   0   0   0   0   0 100
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
