Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 524 800 800 800  23   0 2188   0 102  30   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 373 843  95  17   5 1191   0   0   0  16   8   6   0   1   2   0   0  96
John_McNamara 32 eng  1 26  9 10 22 300  87 416 343  16   0 1156   0   0   0  21   7  11   0   0  12   0   0  96
A_R_Essien    36 sco  1 25 21  1 23 300 584 673 460  19   4 1542   1   0   0  18  20   0   0   1   0   0   0  93
S_Vagini      29 bra  1 25 11  6 42 270 170 429 714   8   8  244   0   0   0   3   3   1   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 739 809 712  17   5 1236   0   0   0  16   5   4   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 343 252 113  11   0  998   1   0   0  13  10   2   0   1  12   0   0 100
R_Pires       32 arg  3  9 27 18 31 500 890  94 406  19   1 1590   1   0   0   3  25  26   2   3   2   0   0  95
S_Winzor      27 eng  3 21 26 11 22 500 557 104 146  23   2 1938   1   0   0  19  31  17   1   1   8   0   0  93
E_Gabor       35 rom  2 19 26  5 21 400 342 902 748  16   0 1361   0   0   0  13  22   7   0   0  22   0   0  95
P_Henrique    34 spa  1 19 25  7 18 300 691 963 921  16   1 1424   1   0   0  12  24   4   1   0   2   0   0 100
P_Coutinho    30 bra  2  7 25 16 31 300 883 634 374  11   8  472   0   0   0   0  10   9   1   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 381 555 827  21   2 1697   0   0   0  15  23  16   0   2  14   0   0  93
Moreto        25 por  2 18 24  8 12 800 832 208 896  21   8 1468   0   0   0   7  25  13   2   0   2   0   0  96
D_McHale      31 eng  2 17 24 12 28 800 301 496 934  15   6 1049   0   0   0   4  16   8   0   0   2   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 412 487 623  22   6 1573   3   0   0   1   7  76   9   0  14   0   0 100
E_Enyanku     30 nig  2  8 10 25 31 300 318 298 303   3   2  119   0   0   0   1   0   5   0   0   2   0   0 100
M_Truk        23 can  1  7  8 25 22 300 727 807  35  14   5  998   4   0   0   2   5  54   7   0   0   0   0 100
Ely           29 cze  2  4  8 25 22 500 652 632 188   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 947 258  17   0 1074   3   0   0   0   4  44   7   0   4   0   0 100
