Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 293 800 800 800  19   0 1814   0 117  28   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 396 454 585  17   0 1593   1   0   0  25  26  16   2   1  14   0   0  84
L_Nyatanga    35 nig  2 24 14  7 29 300 119 379 945  14   0 1319   0   0   0  11   9  21   0   0   2   0   0 100
M_Richards    28 eng  2 23 10  5 29 800 700 249 896   9   1  740   0   0   0   9   7   2   0   0   0   0   0 100
M_Twaddle     32 fra  2 21 12 18 22 290 599 613 724   8   0  770   1   0   0  13   5  12   1   1   2   0   0 100
S_Howey       30 enf  2 20 18  4 36 300 939 910 962  12   0 1140   1   0   0  15  14   7   3   1   2   0   0  95
A_Johnson     31 eng  2  6 24 17 27 300 175 529 684  13   5  818   0   0   0   1  20  21   2   0   2   0   0 100
R_Pires       26 arg  3  9 24 16 31 500 180 261 910   8   2  540   0   0   0   0   4  11   0   0   0   0   0 100
V_Jones       35 wal  3 15 24  6 48 300 988 750 917  16   1 1408   0   0   0  13  29  10   0   1   8   0   0  93
M_James       21 eng  2 10 24 14 21 400 804  52 364  17  14  609   0   0   0   2  16  10   0   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 431 239 596  16   0 1216   0   0   0   2  21  15   0   0  12   0   0  95
Dillon        34 sco  1  7 23 18 27 300 359 726 457   6   0  502   0   0   0   0   6  10   0   1   2   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800 105 391 955  11   4  532   1   0   0   5  11   5   0   0  10   0   1 100
C_McGregor    22 sco  3 13 23  8 23 800 741 863 729  13   7  700   0   0   0   2   8   3   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 375 543 436  13   8  580   0   0   0   2  11   5   0   1   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 15 22 12 28 800 993 713 544  17   6 1206   1   0   0   7  26  18   1   2   4   0   0  95
Doriva        20 bra  2 19 21  9 21 800 613 195 856  18   2 1552   0   0   0  15  26  15   1   0   8   0   0  95
Diaviera      33 sen  1  8 11 28 21 300 408 240 359  16   0 1319   4   0   0   5   6 102   8   0  10   0   0 100
Hugo_Sanchez  30 mex  2  9 15 23 27 300 608 934 433  10   6  403   0   0   0   0   2  20   0   0  12   0   1 100
