Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 499 800 800 800  15   0 1433   0  92  24   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 434 465  10  15   0 1382   1   0   0  25  22   9   1   1   6   0   0  88
A_Hinkel      36 ger  1 25 11 10 44 300 862 100 565   7   2  572   0   0   0  15   6   4   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  6 10 380 854 660 999   8   1  515   0   0   0   8   0   2   0   0   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  79 558 554   4   2  245   0   0   0   4   2   3   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800  93 733 677   9   1  719   1   0   0   5   4   7   1   0  10   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 865 305 540  12   2  996   1   0   0  18  15   2   0   2  14   0   0  98
S_Howey       35 enf  2 23 19  5 36 300 732 941 111  11   2  904   0   0   0  16   6   5   0   0   0   0   0  98
R_Pires       31 arg  3  9 26 18 31 500 788 531  78  14   2 1061   0   0   0   0  22  25   3   0  14   0   0  95
E_Gabor       34 rom  2 18 26  5 21 400 863 394 676  12   0 1149   2   0   0   6  32   5   1   1   0   0   0  98
P_Henrique    33 spa  1 19 25  7 18 300 217 459 738  15   3 1262   0   0   0  10  23   8   0   0   4   0   0  89
J_P_Veron     31 arg  1  9 25 15 11 800 340 221 673  12   6  767   0   0   0   1  16  19   1   0   0   0   0  98
C_McGregor    27 sco  3 14 25  8 23 800 510 508 866  13   5  925   0   0   0   4  24  11   0   2   2   0   0  98
D_McHale      30 eng  2 17 24 12 28 800 125 250 959  13   2 1057   0   0   0   9  17  13   1   1   0   0   0 100
Doriva        25 bra  2 22 23 10 21 800 716 910 706  10   0  819   0   0   0   9  15   4   0   0  32   0   1 100
S_Artenie     29 rom  3  5 10 27 32 500 518 548 759  15   3  880   1   0   0   1   5  38   1   0   2   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 488  83  99  12   5  472   0   0   0   1   0  30   3   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 340 440 683  12   7  508   1   0   0   1   4  17   4   2  16   0   0 100
