Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 204 500 500 500  22   0 2084   0 131  45   0   0   0   0   0   4   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800 241 800 780  16   5 1005   0   0   0  24   4   7   0   0  20   0   0  98
W_Morgan      25 jam  3 26 11  7 10 380 853 963 162  17   6 1208   0   0   0  17   8   9   0   0   0   0   0 100
E_Plummer     28 eng  1 26 11 11 22 800 238 942 742  12   1  982   0   0   0  18   9   3   0   1   2   0   0  98
John_McNamara 33 eng  1 26  9 10 22 300 181 430 348  10   1  766   0   0   0   6   5   9   1   0   6   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 507 593 891   9   4  537   0   0   0   9   4   6   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 272 599   9   5  536   0   0   0   6   5   4   0   1   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 964 458 583  18   1 1561   1   0   0   4  27  38   1   1   6   0   0  93
S_Winzor      28 eng  3 22 26 11 22 500  74 585 182  22   0 1955   1   0   0  21  43  19   1   2   4   0   0  89
R_Morrison    28 eng  3 18 25 10 11 800 411 280 363  21   0 1843   0   0   0  11  36  20   1   0   4   0   0  95
A_Oldridge    34 eng  1  8 25 18 17 300 451 244 369  13   8  650   0   0   0   0  11  19   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389 161 775  18   3 1115   0   0   0   1  16  33   2   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 177 831 338  17  10  968   0   0   0   4  23   9   1   0   4   0   0 100
Doriva        27 bra  2 23 24 11 21 800 737 941   5  22   1 1898   0   0   0  12  28  23   4   2   0   0   0  89
Moreto        26 por  2 19 24  9 12 800 271 536  20  18   6 1276   0   0   0  14  20  11   1   1   2   0   0  95
D_McHale      32 eng  2 17 24 12 28 800 549 739 973  12   0 1096   1   0   0  10  15  10   0   2  10   0   0 100
Ricardinho    33 bra  3  5 12 29 40 300 434 644 253  20   6 1386   3   0   0   2  13  60   7   1  14   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 585 385 259  21   7  960   0   0   0   1   4  37   3   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
