Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 812 800 800 800  21   0 2000   0 148  35   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 962 781 528  20   0 1870   2   0   0  27  32  10   2   0   8   0   0  95
M_Richards    26 eng  2 23 10  5 29 800  82 121 879  15   4 1164   0   0   0  18  12   6   0   2   8   0   0  95
A_Pereira     31 ury  2 23  8  8 27 700 598 956 943  16   4 1227   0   0   0  16   8  16   0   2   2   0   0  98
B_Sagna       25 fra  2 22 10  7 18 300 371 565 402  19   4 1450   0   0   0  14  12  10   0   1   0   0   0 100
S_Irwin       26 eng  2 21 12  8 29 300  77 831 189  13   3 1004   0   0   0  15  15  11   2   0  10   0   0 100
M_Twaddle     30 fra  2 20 12 18 22 290 746 416 476   8   0  704   1   0   0   6   9  21   3   1  10   0   0 100
S_Howey       28 enf  2 20 18  4 36 300 109 460 951  17   1 1432   0   0   0  21  15   3   0   0  10   0   0  98
S_Perrotta    33 ita  2  8 24 18 27 303 840 403 318  18   0 1512   5   0   0   7  29  40   4   2  20   0   2  95
A_Johnson     29 eng  2  6 24 17 27 300 185   9 410  19   9 1019   1   0   0   1  16  27   3   0   4   0   0 100
J_Jurado      30 spa  1 14 24  7 28 300 921 722 503  19   1 1629   0   0   0  11  34  10   0   0  12   0   0  98
J_Navas       26 spa  2  6 23 13 28 800 886 462 936   4   3  176   0   0   0   2   8   1   0   0   0   0   0 100
A_Parada      32 par  1 12 23  7 28 300 611 273  36  11   1  905   0   0   0   7  23  10   1   1  14   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 765 804 542   9   3  646   0   0   0   1  17  13   0   0   0   0   0 100
Doriva        18 bra  2 18 20  9 21 800 234  42 441  15   0 1384   0   0   0  22  19  15   1   0  12   0   0 100
M_Oezil       29 ger  2 15 19  9 18 300 368 276 350  14   3 1006   0   0   0   8  16   8   1   1   4   0   0 100
Hugo_Sanchez  28 mex  2  9 15 23 27 300 612 918 243  20   0 1557   4   0   0   8  14  71   6   1   4   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 126 550 945  11   9  458   0   0   0   0   2   7   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   5   4  168   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
