Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 335 500 500 500   7   0  678   0  23   9   0   0   0   0   0   0   0   0 100
E_Manuel      34 arg 27  1  2  1 31 490 400 400 400   1   1   19   0   1   0   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 28 12 17 23 400 658 438 433   5   0  486   0   0   0  12   2   8   0   0   2   0   0  93
W_Morgan      27 jam  3 28 12  7 10 380 249  73 156   7   0  644   0   0   0  13   3   3   0   0   2   0   0  93
E_Plummer     30 eng  1 27 12 11 22 800 149 203 812   7   1  594   1   0   0   6   9   3   1   0   0   0   0  98
John_McNamara 35 eng  1 26  9 10 22 300 791 550 373   4   2  257   0   0   0   1   0   2   0   0   0   0   0 100
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   7   2  493   0   0   0   6   7   1   0   0   4   0   0  94
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   5   2  314   0   0   0   2   1   2   0   0   2   0   0 100
R_Pires       35 arg  3 10 28 18 31 500 215 139 783   6   0  582   0   0   0   4  10  12   2   0   2   0   0  98
S_Winzor      30 eng  3 22 27 11 22 500 908 420 301   6   0  599   0   0   0   5  15   5   0   1   0   0   0  98
M_Laudrup     25 den  2 14 26  7 22 400 403 263 429   4   1  328   0   0   0   2   7   1   0   1   2   0   0 100
Doriva        29 bra  2 24 25 11 21 800 582 561  29   7   0  633   0   0   0   3  12   6   0   1   2   0   0  96
R_Morrison    30 eng  3 18 25 10 11 800 987 806 464   6   2  427   0   0   0   4   6   8   0   1   0   0   0 100
G_Potter      23 ire  2  8 25 18 20 600 167 275 279   6   1  483   1   0   0   1  11   8   1   0   4   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 455 482 821   5   4  151   0   0   0   0   2   4   0   0   2   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 191 408   1   0   96   1   0   0   0   3   2   1   0   0   0   0  98
D_McHale      34 eng  2 17 25 13 28 800 935  96  90   1   0   98   0   0   0   2   2   1   0   1   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 534 609  36   7   0  638   2   0   0   1   1  25   4   0   0   0   0  94
D_Byrne       29 sco  1  6 12 25 42 400 609 479 543   4   3  147   0   0   0   0   2   7   0   0   0   0   0 100
