Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 594 800 800 800  26   0 2474   0 116  34   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 413 833  75  19   7 1269   0   0   0  19   9   6   0   1   2   0   0 100
John_McNamara 32 eng  1 26  9 10 22 300  87 406 323  17   0 1225   0   0   0  22   8  11   0   0  12   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270 230 429 719  10   9  339   0   0   0   4   3   2   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 759 819 713  19   5 1385   0   0   0  17   6   5   0   0   0   0   0  98
S_Howey       36 enf  2 24 20  5 36 300 503 307 133  14   0 1284   1   0   0  20  12   2   0   2  12   0   0  94
R_Pires       32 arg  3  9 27 18 31 500 910 134 446  21   1 1780   1   0   0   4  29  29   3   3   2   0   0  95
S_Winzor      27 eng  3 21 26 11 22 500 657 134 146  26   2 2177   1   0   0  24  34  17   1   1   8   0   0  98
P_Henrique    34 spa  1 19 25  7 18 300 691 973 931  18   1 1614   1   0   0  12  25   6   1   0   2   0   0 100
A_Oldridge    33 eng  1  8 25 18 17 300 495 168 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Coutinho    30 bra  2  7 25 16 31 300 903 694 410  14   9  711   0   0   0   1  16  12   2   0   0   0   0  98
Doriva        26 bra  2 23 24 10 21 800 439 603 856  24   2 1983   1   0   0  18  28  18   1   2  16   0   0  89
R_Morrison    27 eng  3 18 24 10 11 800  57 835 258  16   0 1521   1   0   0  13  38  19   1   4   2   0   0 100
Moreto        25 por  2 18 24  8 12 800 852 208 906  23   9 1605   0   0   0   8  25  14   2   0   2   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 321 546 935  17   6 1240   0   0   0   5  21   9   0   0   2   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 412 507 713  25   7 1787   4   0   0   1   9  88  11   0  14   0   0 100
E_Enyanku     30 nig  2  8 10 25 31 300 318 298 305   5   3  191   0   0   0   1   0   7   0   0   2   0   0 100
M_Truk        23 can  1  7  8 25 22 300 767 807  41  16   5 1088   4   0   0   4   5  56   7   0   0   0   0 100
Ely           29 cze  2  4  8 25 22 500 640 655 176   3   2   67   0   0   0   0   2   0   0   1  12   0   1 100
Janssen       23 hol  2  7  6 25 32 300 755 947 258  17   0 1074   3   0   0   0   4  44   7   0   4   0   0 100
