Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 522 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hunter      32 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 563  31 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Pearce      28 eng  1 24  7 10 18 300 801 485 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Alonso      36 spa  2 23 16 13 21 300  13 464 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      20 jam  3 23 11  6 10 400 552  93 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 194 757 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 722 368 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       28 arg  3  9 24 17 31 500 376 917 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 634 749 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_James       23 eng  2 10 24 14 21 400 966 556 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800  76 353 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 309 559 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 722 427 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 304 129 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 761 224 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fox         23 spa  1 14 23  9 21 300 480 214 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        22 bra  2 20 22 10 21 800 676 496 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Suarez      23 uru  2 10  6 25 34 800 305 243 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 310 744 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 688   5 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
