Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 872 800 800 800  27   0 2569   0 136  39   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 708 680 804  26   0 2338   1   0   0  28  33  22   1   3  10   0   0  93
A_Hinkel      34 ger  1 25 10 10 44 300  72 979 551  15   2 1148   0   0   0  22   4  13   2   0   6   0   0 100
W_Morgan      21 jam  3 24 11  6 10 400 803 380 922  21   5 1571   0   0   0  24  12   4   0   1  10   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 714 644 481  24   3 2158   0   0   0  20  39   3   0   1   2   0   0  95
S_Howey       33 enf  2 22 19  5 36 300 675 690  73  21   6 1514   1   0   0  23  22  10   1   0  26   0   0 100
A_Johnson     34 eng  2  6 25 18 27 300 239  69  62  19   6 1483   2   0   0   4  29  37   2   2   4   0   0 100
E_Gabor       32 rom  2 18 25  5 21 400 167 497 502  22   1 2009   0   0   0  12  32  12   1   0   4   0   0  96
R_Pires       29 arg  3  9 25 17 31 500 656 778 559  22   7 1686   0   0   0   7  33  27   1   1  22   0   0  96
M_Saganowski  35 pol  1 10 25  7 19 300 152 589 723   7   4  461   0   0   0   3   8   5   1   0   0   0   0 100
P_Henrique    31 spa  1 18 24  7 18 300 586 743 659  20   2 1659   2   0   0  13  50  15   1   8   2   0   0  96
T_Manniman    34 eng  2 18 24  5 25 250 417  22 673  20   2 1771   1   0   0  19  32   5   0   3   4   0   0 100
Doriva        23 bra  2 21 23 10 21 800 869 279 570  26   1 2130   1   0   0  26  38  16   1   3  16   0   0  95
R_Sharp       27 eng  3  6 10 25 22 700 418 982 364  24   6 1628   1   0   0   1  14  70  10   1   0   0   0  98
G_Weah        29 sen  1  9  7 25 22 400 470 490 938  24   8 1265   1   0   0   2   4  45   4   0   6   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 986 944 932  22   0 1226   3   0   0   4   3  39   8   0   6   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 810 182 956  16   3  979   1   0   0   1  10  32   3   1   6   0   0 100
Janssen       20 hol  2  7  6 23 32 300 535 671 767  14   1  823   0   0   0   2   2  29   2   0   2   0   0 100
