Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 642 800 800 800   4   0  381   0  18   5   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 723 186 703   4   0  329   1   0   0   7  12   1   0   1   0   0   0  96
X_Alonso      36 spa  2 23 16 13 21 300  63 524 660   4   1  283   0   0   0   3   7   6   0   0  10   0   1 100
W_Morgan      20 jam  3 23 11  6 10 400 652 123 891   2   1  131   0   0   0   3   3   2   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 197 389 107   2   0  130   0   0   0   4   0   1   0   0   0   0   0 100
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 210 773 889   4   1  310   0   0   0   2   4  10   0   0   4   0   0  96
S_Howey       32 enf  2 21 19  4 36 300 742 378 982   2   0  186   0   0   0   1   1   0   0   0   0   0   0 100
R_Pires       28 arg  3  9 24 17 31 500 376 947 287   4   1  255   0   0   0   0   3   8   0   0   0   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 612 777 433   4   0  358   0   0   0   0   5   1   0   0   2   0   0  95
M_James       23 eng  2 11 24 14 21 400   7 626 598   4   3  205   0   0   0   1   5   2   0   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800  76 363 788   1   0   98   0   0   0   0   1   0   0   0   0   0   0  96
T_Hurlock     32 eng  1  8 23 18 37 300 329 599 909   3   2  174   0   0   0   1   4   4   0   0   0   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 742 497 631   2   0  191   0   0   0   1   7   3   0   0   0   0   0  95
D_McHale      27 eng  2 16 23 12 28 800 304 204 607   2   0  186   0   0   0   0   6   0   0   1   0   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 759 242 872   2   0  157   0   0   0   0   2   2   1   0   2   0   0 100
J_Fox         23 spa  1 14 23  9 21 300 480 224 495   1   0   98   0   0   0   0   1   2   1   0   0   0   0  96
L_Suarez      23 uru  2 10  6 25 34 800 305 243 643   1   1   31   0   0   0   0   0   1   0   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 370 764 623   4   0  232   1   0   0   2   0  17   2   0   0   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 686  43 588   3   1  186   0   0   0   0   4  12   0   0   2   0   0 100
