Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 35  2  2  7 30   4 800 800 800  29   0 2757   0 183  29   0   0   0   0   0   0   0   0 100
K_Shand       26 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 779 191 898  27   0 2554   1   0   0  42  42  17   0   2  10   0   0  98
A_Hinkel      35 ger  1 25 11 10 44 300 502  40 543  15   0 1280   0   0   0  20   9   5   0   0  10   0   0  98
W_Morgan      22 jam  3 25 11  7 10 380 674 680  18  22   1 1716   1   0   0  33  16   6   1   2   0   0   0  98
B_Draghici    29 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  92 693 915   8   4  470   0   0   0   6   4   2   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 21  1 23 300 419  94 532  26   4 2110   1   0   0  29  33   2   0   1  16   0   1 100
S_Howey       34 enf  2 23 19  5 36 300 314 863  70  24   9 1820   0   0   0  27  17  10   0   1   2   0   0 100
E_Gabor       33 rom  2 18 26  5 21 400 683  14 659  23   1 2027   0   0   0  21  43  10   1   0   4   0   0 100
R_Pires       30 arg  3  9 26 17 31 500 802 285 814  26   8 1893   2   0   0   5  36  33   4   6  14   0   0  98
P_Henrique    32 spa  1 18 25  7 18 300 920 208 708  25   6 2057   0   0   0   9  42   8   0   1   6   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 255 350 409  27  16 1630   2   0   0   1  27  39   5   1   4   0   0  98
J_P_Veron     30 arg  1  9 25 15 11 800 300  41 501  15   0 1316   1   0   0   4  40  20   2   5   0   0   0 100
C_McGregor    26 sco  3 14 25  8 23 800 412 215 812  22  12 1324   0   0   0   5  25   6   0   0  20   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 751 281 686  16   2 1396   1   0   0  14  25   9   0   1   4   0   0 100
D_McHale      29 eng  2 16 24 12 28 800 864  10 847  19   2 1584   0   0   0   6  28  22   2   1  14   0   0  96
Doriva        24 bra  2 22 23 10 21 800 510 644 720  24   2 2153   0   0   0  27  26  23   1   2  20   0   0  98
G_Weah        30 sen  1  9  7 26 22 400 530 535 291  28   6 1500   2   0   0   5   6  50   7   1   0   0   0 100
Valdano       29 arg  2  8 12 25 42 300 296 336 451  11   3  666   0   0   0   0   3  25   1   0   4   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 468  73 758  24   2 1514   1   0   0   2   7  52   5   0  10   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 960 332 308  20   1 1417   2   0   0   3  10  47   6   0  10   0   1 100
Janssen       21 hol  2  7  6 24 32 300 567 709  79   6   1  253   1   0   0   1   1  12   2   0   0   0   0 100
