Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 907 800 800 800  25   0 2380   0 175  41   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 24 20  8 34 300  33 831 532  24   0 2220   2   0   0  31  38  16   2   0  18   0   1 100
M_Richards    26 eng  2 23 10  5 29 800 142 111 859  18   4 1417   0   0   0  22  13   6   0   2   8   0   0  95
A_Pereira     31 ury  2 23  8  8 27 700 618 956 945  18   5 1353   0   0   0  17   8  18   0   2   2   0   0  98
M_Twaddle     30 fra  2 20 12 18 22 290 864 424 522  11   1  931   1   0   0  10  10  30   4   1  12   0   0 100
S_Howey       28 enf  2 20 18  4 36 300 167 528 980  21   1 1776   0   0   0  24  22  10   0   0  12   0   0  95
S_Perrotta    33 ita  2  8 24 18 27 303 860 453 351  20   0 1703   6   0   0   8  34  46   5   2  20   0   0  95
A_Johnson     29 eng  2  6 24 17 27 300 183 117 449  23   9 1336   1   0   0   1  27  37   4   0   6   0   0 100
J_Jurado      30 spa  1 14 24  7 28 300 909 750 496  22   1 1887   0   0   0  11  38  11   0   0  24   0   1 100
Djalma_Santos 27 bra  1  7 23 14 35 300 186 414 853  22  11 1325   0   0   0   2  39  26   2   1  12   0   0 100
P_McStay      32 sco  1  7 23 13 35 300  61  48 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 472 936   5   4  188   0   0   0   2   9   1   0   0   0   0   0 100
L_Robert      31 hol  1 12 23 10 32 300 377 709 525  14   4  984   0   0   0   5  19  14   1   2   4   0   0 100
A_Parada      32 par  1 12 23  7 28 300 649 366  72  15   2 1274   0   0   0   8  29  16   1   2  16   0   0  95
S_Defour      22 bel  2  8 23 11 12 300 765 859 549  11   4  774   0   0   0   1  21  16   0   1   0   0   0 100
Doriva        18 bra  2 18 20  9 21 800 332 130 460  19   0 1679   0   0   0  26  26  16   1   0  14   0   0  98
Diaviera      31 sen  1  8 11 27 21 300 208  60 368  22   4 1693   2   0   0   3  13  75   5   2  16   0   0  96
Hugo_Sanchez  28 mex  2  9 15 23 27 300 612 918 278  23   2 1664   4   0   0   8  14  82   6   1   4   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   5   4  168   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
