Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 985 800 800 800  32   0 3073   0 200  51   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 690 611 123  26   0 2341   3   0   0  37  39  29   1   1  30   0   1 100
A_Hinkel      36 ger  1 26 11 10 44 300 141  98 581  19   7 1341   0   0   0  29   6  13   0   0   2   0   0 100
A_R_Essien    35 sco  1 25 21  1 23 300 244 483 500  28   6 2303   2   0   0  37  37   4   0   2  16   0   0  95
W_Morgan      23 jam  3 25 11  7 10 380 994 730  58  21   1 1388   0   0   0  14   7  10   1   1   0   0   0 100
S_Vagini      28 bra  1 25 11  6 42 270  90 379 693   4   3  198   0   0   0   3   0   0   0   0   2   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 379 759 706  21   5 1540   1   0   0  21  10  16   1   0  24   0   0  98
B_Draghici    30 rom  2 25 10  5 42 400 420 410 400   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
S_Howey       35 enf  2 24 20  5 36 300  85 174 163  26   9 1883   1   0   0  31  30  15   1   1   8   0   0  98
E_Gabor       34 rom  2 19 26  5 21 400  44 614 698  26   0 2474   2   0   0  16  56  11   1   1   0   0   0  95
R_Pires       31 arg  3  9 26 18 31 500 792 740 224  26   2 2030   0   0   0   1  41  47   5   2  30   0   0  98
T_Hurlock     35 eng  1  8 25 20 37 300 651  38 320  16   1 1378   3   0   0   0  29  36   5   4  22   0   0 100
P_Henrique    33 spa  1 19 25  7 18 300 413 645 806  29   4 2541   0   0   0  20  40  19   1   1   8   0   0  95
J_P_Veron     31 arg  1  9 25 15 11 800 418 404 726  22   8 1465   1   0   0   4  31  27   1   1   2   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 586 739 954  26   8 1994   1   0   0   8  46  24   1   3   6   0   0 100
Doriva        25 bra  2 23 24 10 21 800  35 309 776  25   2 2181   1   0   0  26  52  15   0   3  34   0   0  89
D_McHale      30 eng  2 17 24 12 28 800 243 333 921  28   8 2062   1   0   0  18  30  19   1   2   2   0   0 100
S_Artenie     29 rom  3  5 10 28 32 500 602 632  66  29   7 1825   1   0   0   4  11  80   3   0  18   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 526 151 476  28   6 1431   0   0   0   2   5  64   7   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 380 420 719  19  11  791   1   0   0   4   4  28   4   2  16   0   0 100
