Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 950 800 800 800  29   0 2788   0 179  44   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 672 593 115  25   0 2247   3   0   0  36  37  28   1   1  28   0   0  93
A_Hinkel      36 ger  1 26 11 10 44 300  63 100 579  17   6 1209   0   0   0  25   6   9   0   0   0   0   0 100
A_R_Essien    35 sco  1 25 21  1 23 300 186 465 502  26   6 2112   2   0   0  34  35   4   0   2  14   0   0  93
W_Morgan      23 jam  3 25 11  7 10 380 974 710  48  18   1 1205   0   0   0  13   5   9   1   1   0   0   0 100
S_Vagini      28 bra  1 25 11  6 42 270  72 381 695   3   2  149   0   0   0   2   0   0   0   0   0   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 381 781 717  18   4 1318   1   0   0  20  10  14   1   0  22   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 420 410 400   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
S_Howey       35 enf  2 24 20  5 36 300  67  86 155  24   9 1693   1   0   0  30  21  14   1   1   6   0   0 100
E_Gabor       34 rom  2 19 26  5 21 400   4 604 718  24   0 2283   2   0   0  13  53  11   1   1   0   0   0  93
R_Pires       31 arg  3  9 26 18 31 500 812 730 222  23   2 1767   0   0   0   1  38  43   5   2  30   0   0 100
T_Hurlock     35 eng  1  8 25 20 37 300 653  30 311  14   0 1246   3   0   0   0  28  34   5   4  20   0   0 100
P_Henrique    33 spa  1 19 25  7 18 300 393 615 804  27   4 2350   0   0   0  19  37  17   1   1   8   0   0  93
J_P_Veron     31 arg  1  9 25 15 11 800 418 404 725  20   6 1425   1   0   0   4  31  26   1   1   2   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 566 699 908  24   7 1848   1   0   0   7  42  21   0   3   6   0   0  96
Doriva        25 bra  2 23 24 10 21 800  35 254 785  22   2 1896   1   0   0  25  46  13   0   2  34   0   0  93
D_McHale      30 eng  2 17 24 12 28 800 265 310 942  25   7 1862   1   0   0  18  27  18   1   1   0   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 602 622 994  26   6 1623   1   0   0   4  10  70   2   0  18   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 526 151 456  26   6 1341   0   0   0   2   5  62   7   0   2   0   0  96
Valdano       30 arg  2  8 12 25 42 300 380 440 738  18  11  746   1   0   0   3   4  27   4   2  16   0   0 100
