Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 392 800 800 800   7   0  672   0  54  14   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 584 583 492   7   0  672   0   0   0   7  10   2   0   0   6   0   0  88
A_Pereira     31 ury  2 23  8  8 27 700 380 858 910   5   1  424   0   0   0   7   1   5   0   0   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 171 480 370   7   1  540   0   0   0   3   3   2   0   0   0   0   0 100
M_Richards    26 eng  2 22  9  5 29 800 769 978 858   5   2  323   0   0   0   3   2   1   0   0   0   0   0 100
S_Howey       28 enf  2 19 18  4 36 300 816 328 929   6   0  489   0   0   0   7   3   1   0   0   2   0   0  95
S_Perrotta    33 ita  2  8 24 18 27 303 794 237 158   7   0  553   2   0   0   5  13  14   0   2   6   0   0 100
J_Jurado      30 spa  1 14 24  7 28 300 721 452 460   6   0  567   0   0   0   4   9   3   0   0  12   0   1  99
Fernandinho   34 bra  2 11 24  9 19 300 461  67 444   7   2  468   0   0   0   3   9   6   1   0   2   0   0  98
S_Nasri       29 fra  2  7 24  8 26 600 838 489 791   4   0  351   0   0   0   0   8   8   0   1   0   0   0 100
A_Johnson     29 eng  2  6 23 17 27 300 205 918 327   5   2  358   0   0   0   1   5   6   1   0   4   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 866 412 935   1   0   96   0   0   0   1   3   0   0   0   0   0   0 100
A_Parada      32 par  1 12 23  7 28 300 485  42   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 745 674 515   3   1  226   0   0   0   0   4   6   0   0   0   0   0  98
Doriva        18 bra  2 17 19  9 21 800 873 881 370   4   0  375   0   0   0   5   5   3   0   0  12   0   0  95
M_Oezil       29 ger  2 15 19  9 18 300 230 198 339   5   2  341   0   0   0   2   6   2   0   1   2   0   0  98
Hugo_Sanchez  28 mex  2  9 15 23 27 300 536 807  20   6   0  500   2   0   0   4   4  17   3   0   0   0   0  98
R_Sharp       22 eng  3  6 10 23 22 700 126 550 932   3   2  144   0   0   0   0   2   2   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 138   1   0   96   0   0   0   0   1   6   0   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
