Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 428 800 800 800  11   0 1044   0  70  10   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 22  8 34 300 185 926 860  11   0 1031   1   0   0  17  20   5   0   0   4   0   0  88
W_Morgan      22 jam  3 25 11  6 10 380 334 550 936   8   0  663   1   0   0  17   7   1   0   1   0   0   0  98
A_Hinkel      35 ger  1 25 10 10 44 300 332 999 556   5   0  449   0   0   0  10   2   1   0   0   0   0   0  98
G_Pique       32 spa  2 25  9  6 22 300  52 683 925   4   2  180   0   0   0   3   1   1   0   0   0   0   0 100
A_R_Essien    34 sco  1 23 20  1 23 300 970 845 498  11   3  833   0   0   0  10  11   0   0   1   4   0   0 100
S_Howey       34 enf  2 22 19  5 36 300 955 760  65  10   4  752   0   0   0  11   8   3   0   0   0   0   0 100
R_Pires       30 arg  3  9 26 17 31 500 694  27 696  11   4  799   1   0   0   0  16  15   2   3   2   0   0  95
A_Johnson     35 eng  2  6 25 18 27 300 255 200 313  11   5  780   2   0   0   1  12  20   5   1   4   0   0  98
E_Gabor       33 rom  2 18 25  5 21 400 407 697 578   8   1  716   0   0   0   8  13   5   0   0   0   0   0  98
C_McGregor    26 sco  3 14 25  8 23 800 362  15 810   6   2  347   0   0   0   2   4   2   0   0  10   0   0 100
P_Henrique    32 spa  1 18 24  7 18 300 762 919 697  10   2  835   0   0   0   3  15   3   0   0   4   0   0  95
T_Manniman    35 eng  2 18 24  5 25 250 535 105 661   6   2  440   0   0   0   3   7   2   0   1   0   0   0 100
Doriva        24 bra  2 22 23 10 21 800  78 442 637  10   1  874   0   0   0   7   9  10   1   2  12   0   0 100
G_Weah        30 sen  1  9  7 26 22 400 550 540 151  10   1  613   1   0   0   3   2  26   3   0   0   0   0  98
R_Sharp       28 eng  3  6 11 25 22 700 458  53 540  10   1  611   0   0   0   1   4  21   2   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 890 262  62   8   1  527   0   0   0   1   6  13   2   0   0   0   0 100
Janssen       21 hol  2  7  6 23 32 300 547 689 966   2   1   64   0   0   0   1   1   2   0   0   0   0   0 100
