Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 278 800 800 800   6   0  570   0  48   6   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 22  8 34 300  65 826 849   6   0  570   1   0   0  11  10   3   0   0   4   0   0  88
W_Morgan      22 jam  3 25 11  6 10 380 214 540 936   5   0  404   0   0   0  11   6   1   0   1   0   0   0  98
A_Hinkel      35 ger  1 25 10 10 44 300 252 989 551   3   0  283   0   0   0   8   1   0   0   0   0   0   0  98
G_Pique       32 spa  2 25  9  6 22 300  52 683 924   3   1  164   0   0   0   3   1   0   0   0   0   0   0 100
A_R_Essien    34 sco  1 23 20  1 23 300 850 825 498   6   2  441   0   0   0   4   9   0   0   1   4   0   0 100
S_Howey       34 enf  2 22 19  5 36 300 795 730  60   5   2  368   0   0   0   5   5   2   0   0   0   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 237 107 271   6   3  414   2   0   0   0   4  11   5   0   2   0   0  98
E_Gabor       33 rom  2 18 25  5 21 400 267 617 557   5   1  430   0   0   0   2   7   4   0   0   0   0   0  95
R_Pires       30 arg  3  9 25 17 31 500 674 896 579   6   2  422   0   0   0   0   7   8   0   2   2   0   0  98
P_Henrique    32 spa  1 18 24  7 18 300 744 831 688   5   1  406   0   0   0   2   6   1   0   0   2   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 515  75 661   3   1  227   0   0   0   2   4   2   0   1   0   0   0 100
Doriva        24 bra  2 22 23 10 21 800  60 374 612   5   0  454   0   0   0   6   4   5   1   1  10   0   0  98
G_Weah        30 sen  1  9  7 26 22 400 510 510  42   5   1  254   1   0   0   2   1   9   2   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 438  13 398   5   0  322   0   0   0   1   2   7   0   0   0   0   0 100
J_Vardy       22 eng  1  6  7 25 30 600 988 950 238   6   1  274   0   0   0   0   1   8   0   0   2   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 870 232  12   4   1  296   0   0   0   0   3  10   1   0   0   0   0 100
Janssen       21 hol  2  7  6 23 32 300 527 679 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
