Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 427 800 800 800   9   0  865   0  67  17   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 664 623 518   9   0  865   1   0   0  11  14   5   1   0   6   0   0  85
A_Pereira     31 ury  2 23  8  8 27 700 420 883 915   6   1  522   0   0   0   9   2   6   0   1   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 211 520 400   9   1  704   0   0   0   4   5   4   0   0   0   0   0 100
M_Richards    26 eng  2 22 10  5 29 800 787   7 856   7   3  450   0   0   0   4   5   1   0   0   2   0   0 100
S_Howey       28 enf  2 19 18  4 36 300 896 388 949   8   0  667   0   0   0  10   7   1   0   0   2   0   0  95
S_Perrotta    33 ita  2  8 24 18 27 303 794 247 174   9   0  730   2   0   0   5  14  18   0   2   6   0   0  98
J_Jurado      30 spa  1 14 24  7 28 300 721 472 466   7   0  662   0   0   0   4  11   5   0   0  12   0   0  98
Fernandinho   34 bra  2 11 24  9 19 300 501  97 444   9   2  631   0   0   0   5  12   6   1   0   2   0   0  98
S_Nasri       29 fra  2  7 24  8 26 600 836 487 809   5   0  422   0   0   0   0   8   9   1   1   2   0   0 100
A_Johnson     29 eng  2  6 23 17 27 300 205 928 349   7   3  480   0   0   0   1   6  12   1   0   4   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 452 935   3   2  127   0   0   0   2   7   0   0   0   0   0   0 100
A_Parada      32 par  1 12 23  7 28 300 525  62  14   1   0   98   0   0   0   2   2   1   0   0   0   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 745 674 515   3   1  226   0   0   0   0   4   6   0   0   0   0   0 100
Doriva        18 bra  2 17 19  9 21 800 913 901 375   5   0  470   0   0   0   7   7   4   0   0  12   0   0  98
M_Oezil       29 ger  2 15 19  9 18 300 250 198 339   7   3  466   0   0   0   3   6   2   0   1   2   0   0  98
Hugo_Sanchez  28 mex  2  9 15 23 27 300 536 842  90   8   0  677   3   0   0   4   6  29   5   1   0   0   0  99
R_Sharp       22 eng  3  6 10 23 22 700 126 550 932   4   3  160   0   0   0   0   2   2   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 138   1   0   96   0   0   0   0   1   6   0   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
