Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 494 800 800 800  14   0 1337   0  87  22   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 394 465  10  14   0 1286   1   0   0  23  22   9   1   1   6   0   0  89
A_Hinkel      36 ger  1 25 11 10 44 300 862 100 565   7   2  572   0   0   0  15   6   4   0   0   0   0   0  98
W_Morgan      23 jam  3 25 11  6 10 380 854 660 999   8   1  515   0   0   0   8   0   2   0   0   0   0   0  98
S_M_Cretin    32 eng  2 25 11  5 30 400  79 558 554   3   1  223   0   0   0   4   2   3   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800  93 723 677   8   0  695   1   0   0   5   3   7   1   0  10   0   0  98
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 845 305 540  11   2  900   1   0   0  17  15   2   0   2  14   0   0 100
S_Howey       35 enf  2 23 19  5 36 300 712 941 111  10   2  808   0   0   0  15   6   5   0   0   0   0   0 100
R_Pires       31 arg  3  9 26 18 31 500 788 531  78  13   2  965   0   0   0   0  22  25   3   0  14   0   0  98
E_Gabor       34 rom  2 18 26  5 21 400 883 404 696  11   0 1053   2   0   0   6  31   5   1   1   0   0   0 100
P_Henrique    33 spa  1 19 25  7 18 300 217 439 738  14   3 1166   0   0   0  10  21   8   0   0   4   0   0  91
J_P_Veron     31 arg  1  9 25 15 11 800 340 221 673  11   6  671   0   0   0   1  16  19   1   0   0   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 510 498 865  12   5  829   0   0   0   4  23  10   0   2   2   0   0 100
D_McHale      30 eng  2 17 24 12 28 800 125 250 959  13   2 1057   0   0   0   9  17  13   1   1   0   0   0  91
Doriva        25 bra  2 22 23 10 21 800 716 910 706  10   0  819   0   0   0   9  15   4   0   0  32   0   2 100
S_Artenie     29 rom  3  5 10 27 32 500 538 568 778  14   3  806   1   0   0   1   5  37   1   0   2   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 488  83  97  11   5  427   0   0   0   1   0  28   3   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 342 442 685  11   6  481   1   0   0   1   4  17   4   2  14   0   0 100
