Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 489 500 500 500  16   0 1429   0  94  17   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   3   1  276   0   8   4   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 29 22  8 25 400 401 790 465  17   0 1561   2   0   0  26  20  13   2   2  10   0   0  95
E_Plummer     31 eng  1 27 12 11 22 800 943 287 801  14   3 1003   0   0   0  17   2   9   0   0   0   0   0 100
T_Histelberg  31 ger  1 26 21  3 31 400 910 680 430  17   0 1512   0   0   0  20  22   5   0   1  10   0   0  98
E_Donk        30 arg  3 25 12  7 42 700 919 655 893   5   2  333   0   0   0   6   1   3   0   0   2   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 269 300 577   2   2   91   0   0   0   0   1   0   0   0   0   0   0 100
S_Winzor      31 eng  3 23 28 11 22 500 481  23 358  17   0 1595   2   0   0  12  33  16   2   2   4   0   0  88
D_Baboescu    26 rom  1 15 27  6 27 400 436 626 386  17   4 1171   0   0   0   3  23   4   0   1   4   0   0  94
Doriva        30 bra  2 25 26 11 21 800 317  76 213  16   0 1408   0   0   0  16  20  17   0   2  14   0   0  93
D_Luca        25 rom  2  4 26 22 27 800 854 235 200  17   3 1297   4   0   0   1  28  57   4   0   4   0   0  98
R_Morrison    31 eng  3 19 26 10 11 800 472 361 678  17   0 1478   0   0   0  11  23  16   2   0  12   0   0  95
Moreto        29 por  2 19 25  9 12 800 989 360  53  14   2  997   0   0   0   6  15   7   0   1   2   0   0 100
G_Potter      24 ire  2  8 25 18 20 600 383 641 510  12   6  698   1   0   0   1  14  19   1   1   2   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 463 630 829  11   8  400   0   0   0   0   8   9   0   1   8   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 291 413  12  12  172   0   0   0   1   4   1   0   0   0   0   0 100
Da_Erikson    29 bra  2 11 25 12 41 700 222  66 566   1   0   94   0   0   0   0   3   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 626 378 223  15   2 1290   0   0   0  11  18   8   0   0   4   0   0  91
M_Jordan      31 usa  1  1 23 29 36 800 722 253 578  17   0 1461   3   0   0   0  12  94   8   0  14   0   0  90
D_Byrne       30 sco  1  6 12 25 42 400 585 495 504   3   0  281   0   0   0   0   1   1   0   0   0   0   0 100
