Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 873 800 800 800  25   0 2376   0 157  25   0   0   0   0   0   0   0   0 100
K_Shand       26 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 681 163 889  24   0 2268   1   0   0  37  39  14   0   2   8   0   0  86
A_Hinkel      35 ger  1 25 11 10 44 300 452  50 572  12   0 1074   0   0   0  16   7   4   0   0   0   0   0 100
W_Morgan      22 jam  3 25 11  7 10 380 574 640  18  19   1 1472   1   0   0  28  12   6   1   2   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  72 693 915   7   3  420   0   0   0   5   4   2   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 21  1 23 300 269  64 541  23   4 1838   0   0   0  21  29   1   0   1   6   0   0  93
S_Howey       34 enf  2 23 19  5 36 300 214 843  69  22   9 1631   0   0   0  24  15   9   0   1   2   0   0  95
R_Pires       30 arg  3  9 26 17 31 500 782 205 801  22   7 1589   2   0   0   4  28  28   4   6  14   0   0 100
P_Henrique    32 spa  1 18 25  7 18 300 900 158 703  22   6 1772   0   0   0   8  37   7   0   1   6   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 255 300 373  23  13 1399   2   0   0   1  22  33   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 603 923 609  19   1 1680   0   0   0  17  34   7   0   0   4   0   0 100
J_P_Veron     30 arg  1  9 25 15 11 800 300  31 500  14   0 1259   1   0   0   4  39  19   2   5   0   0   0  95
C_McGregor    26 sco  3 14 25  8 23 800 372 195 812  18  10 1062   0   0   0   3  23   6   0   0  20   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 711 261 686  14   2 1207   1   0   0  12  23   9   0   1   4   0   0  95
D_McHale      29 eng  2 16 24 12 28 800 894  30 876  16   0 1445   0   0   0   6  27  21   2   1   4   0   0  95
Doriva        24 bra  2 22 23 10 21 800 472 636 717  22   1 2015   0   0   0  25  25  22   1   2  18   0   0  89
G_Weah        30 sen  1  9  7 26 22 400 510 535 277  24   5 1319   2   0   0   4   6  44   7   1   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 468  63 723  22   2 1323   1   0   0   2   6  43   5   0  10   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 950 332 271  17   1 1236   2   0   0   2   9  41   5   0   0   0   0  95
Janssen       21 hol  2  7  6 24 32 300 567 709  74   5   1  208   1   0   0   1   1  11   2   0   0   0   0 100
