Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 602 800 800 800  17   0 1619   0 116  32   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 862 721 503  16   0 1523   1   0   0  22  26   8   1   0   8   0   0  93
A_Pereira     31 ury  2 23  8  8 27 700 480 918 908  13   4  968   0   0   0  13   6  11   0   2   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 371 535 401  15   1 1271   0   0   0  14   9   9   0   1   0   0   0 100
S_Irwin       26 eng  2 21 12  8 29 300  47 781 199  10   2  824   0   0   0  13   9  11   2   0   0   0   0 100
M_Twaddle     30 fra  2 20 12 18 22 290 716 381 475   5   0  470   1   0   0   4   6  18   3   0   0   0   0  98
S_Howey       28 enf  2 20 18  4 36 300  71 442 948  14   0 1234   0   0   0  19  13   2   0   0   8   0   0  95
S_Perrotta    33 ita  2  8 24 18 27 303 834 367 241  15   0 1274   4   0   0   7  26  31   2   2   6   0   0 100
J_Jurado      30 spa  1 14 24  7 28 300 841 572 483  15   1 1289   0   0   0   8  21  10   0   0  12   0   0  98
S_Nasri       29 fra  2  7 24  8 26 600 836 547 795   9   0  766   0   0   0   1  16  11   1   1   2   0   0 100
A_Johnson     29 eng  2  6 23 17 27 300 165 928 328  15   8  791   0   0   0   1  10  19   1   0   4   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 452 935   3   2  127   0   0   0   2   7   0   0   0   0   0   0 100
A_Parada      32 par  1 12 23  7 28 300 593 210  11   8   1  639   0   0   0   6  18   6   0   0  12   0   0  98
S_Defour      22 bel  2  8 23 11 12 300 765 754 532   7   2  542   0   0   0   1  12  11   0   0   0   0   0  98
Doriva        18 bra  2 18 20  9 21 800 134   2 393  12   0 1099   0   0   0  18  17  10   0   0  12   0   0  98
M_Oezil       29 ger  2 15 19  9 18 300 308 266 349  13   3  912   0   0   0   7  15   7   1   1   4   0   0 100
Hugo_Sanchez  28 mex  2  9 15 23 27 300 576 872 184  16   0 1206   4   0   0   6   9  52   6   1   0   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 126 550 943   9   7  422   0   0   0   0   2   5   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   4   3  155   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
