Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 514 500 500 500   2   0  195   0   9   5   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 245   6 762   1   0   97   0   0   0   6   0   0   0   0   0   0   0  96
W_Morgan      26 jam  3 27 11  7 10 380 134 988 157   1   0   98   0   0   0   3   1   1   0   0   0   0   0 100
La_Huntellio  34 ita  2 27  7  9 20 400 935 534 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     29 eng  1 26 11 11 22 800 478 992 767   1   0   98   0   0   0   1   2   1   0   0   0   0   0 100
John_McNamara 34 eng  1 26  9 10 22 300 399 438 346   2   1   73   0   0   0   0   1   0   0   0   0   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 527 593 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 131 272 579   1   1   38   0   0   0   1   0   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500  45 568 678   2   0  195   1   0   0   0   4   2   1   0   0   0   0  94
S_Winzor      29 eng  3 22 26 11 22 500 110 671 168   2   0  195   0   0   0   2   4   1   0   0   0   0   0  94
Doriva        28 bra  2 23 25 11 21 800 887  12  25   2   0  195   0   0   0   1   0   1   0   0   0   0   0  94
R_Morrison    29 eng  3 18 25 10 11 800 589 458 371   2   0  195   0   0   0   1   4   1   1   0   0   0   0  94
S_McMahon     27 usa  3  7 25 18 31 700 387 229 788   2   1  121   0   0   0   0   1   2   0   0   2   0   0 100
M_Laudrup     24 den  2 14 25  7 22 400 175 899 346   2   2   77   0   0   0   0   2   0   0   0   0   0   0 100
Moreto        27 por  2 19 24  9 12 800 391 686  35   2   0  161   0   0   0   2   2   1   0   0   0   0   0  96
D_McHale      33 eng  2 17 24 12 28 800 659 804 988   1   0   97   0   0   0   0   2   0   0   1   0   0   0  96
B_McClair     29 sco  1  5  9 29 13 400 458 498 474   1   0   59   0   0   0   0   1   2   0   0   0   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 595 385 284   2   1   74   0   0   0   0   1   2   1   0   0   0   0 100
