Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 988 800 800 800  28   0 2661   0 176  27   0   0   0   0   0   0   0   0 100
K_Shand       26 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 759 181 898  26   0 2458   1   0   0  41  41  17   0   2  10   0   0 100
A_Hinkel      35 ger  1 25 11 10 44 300 482  40 542  14   0 1184   0   0   0  19   9   4   0   0  10   0   0 100
W_Morgan      22 jam  3 25 11  7 10 380 634 660  18  21   1 1620   1   0   0  31  14   6   1   2   0   0   0 100
B_Draghici    29 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  92 693 915   8   4  470   0   0   0   6   4   2   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 21  1 23 300 369  94 542  25   4 2029   1   0   0  26  32   2   0   1   6   0   0  98
S_Howey       34 enf  2 23 19  5 36 300 314 863  70  24   9 1820   0   0   0  27  17  10   0   1   2   0   0  95
E_Gabor       33 rom  2 18 26  5 21 400 683   4 629  22   1 1965   0   0   0  21  42   9   0   0   4   0   0  94
R_Pires       30 arg  3  9 26 17 31 500 782 275 807  25   8 1797   2   0   0   4  35  30   4   6  14   0   0 100
P_Henrique    32 spa  1 18 25  7 18 300 920 208 708  25   6 2057   0   0   0   9  42   8   0   1   6   0   0  94
A_Johnson     35 eng  2  6 25 18 27 300 255 310 399  26  16 1534   2   0   0   1  23  37   5   1   4   0   0 100
J_P_Veron     30 arg  1  9 25 15 11 800 300  31 500  14   0 1259   1   0   0   4  39  19   2   5   0   0   0 100
C_McGregor    26 sco  3 14 25  8 23 800 412 195 812  21  11 1290   0   0   0   5  23   6   0   0  20   0   0  98
T_Manniman    35 eng  2 18 24  5 25 250 751 281 686  16   2 1396   1   0   0  14  25   9   0   1   4   0   0  95
Doriva        24 bra  2 22 23 10 21 800 470 634 715  23   2 2057   0   0   0  25  25  22   1   2  20   0   0 100
G_Weah        30 sen  1  9  7 26 22 400 530 535 289  27   5 1461   2   0   0   5   6  48   7   1   0   0   0 100
Valdano       29 arg  2  8 12 25 42 300 296 336 451  11   3  666   0   0   0   0   3  25   1   0   4   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 468  73 758  24   2 1514   1   0   0   2   7  52   5   0  10   0   0  98
Hugo_Sanchez  34 mex  2  9 16 24 27 300 970 342 276  19   1 1346   2   0   0   3  10  42   5   0   0   0   0 100
Janssen       21 hol  2  7  6 24 32 300 567 709  79   6   1  253   1   0   0   1   1  12   2   0   0   0   0 100
