Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 592 800 800 800   7   0  669   0  40   9   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 294 491 782   7   0  596   0   0   0   5   9   5   0   1   4   0   0  93
W_Morgan      21 jam  3 24 11  6 10 400 433 330 941   5   1  406   0   0   0   6   4   1   0   1   0   0   0  98
A_R_Essien    33 sco  1 23 20  1 23 300 476 316 511   5   1  454   0   0   0   8   4   0   0   0   0   0   0  98
S_Howey       33 enf  2 22 19  5 36 300 389 554  29   6   1  411   0   0   0   8   7   3   0   0  12   2   0 100
E_Gabor       32 rom  2 18 25  5 21 400  29 279 461   6   0  574   0   0   0   4   8   4   0   0   2   0   0  93
R_Pires       29 arg  3  9 25 17 31 500 656 628 520   6   2  463   0   0   0   5  14   6   0   1   2   0   0 100
M_Saganowski  35 pol  1 10 25  7 19 300 112 519 722   3   2  173   0   0   0   1   1   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 280 517 798   6   4  320   0   0   0   3   2   1   0   0   2   0   0 100
T_Manniman    34 eng  2 18 23  5 25 250 161 800 652   6   0  555   0   0   0   6  13   2   0   1   0   0   0  96
D_McHale      28 eng  2 16 23 12 28 800 582 462 696   7   2  570   0   0   0   5   5   4   2   0   4   0   0  98
Doriva        23 bra  2 21 22 10 21 800 473 957 499   6   0  480   0   0   0   5   9   1   0   0  12   0   0  91
R_Sharp       27 eng  3  6 10 25 22 700 418 892  23   5   1  427   1   0   0   1   5  24   4   1   0   0   0  95
G_Weah        29 sen  1  9  7 25 22 400 456 466 718   7   6  334   0   0   0   1   1  10   1   0   0   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 948 916 660   4   0  247   1   0   0   2   0  10   2   0   4   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 832 149 951   7   0  410   1   0   0   0   4  18   3   0   4   0   0  98
Janssen       20 hol  2  7  6 23 32 300 517 673 658   5   0  274   0   0   0   0   0   7   2   0   0   0   0 100
