Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 179 500 500 500  21   0 1988   0 126  43   0   0   0   0   0   4   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800 141 800 780  15   5  909   0   0   0  19   4   7   0   0  20   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 853 953 162  16   5 1175   0   0   0  17   7   9   0   0   0   0   0 100
E_Plummer     28 eng  1 26 11 11 22 800 198 917 742  11   1  886   0   0   0  16   8   3   0   0   2   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300 181 430 318   9   1  703   0   0   0   6   5   8   0   0   6   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 507 593 891   9   4  537   0   0   0   9   4   6   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 272 599   9   5  536   0   0   0   6   5   4   0   1   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 964 448 583  17   1 1465   1   0   0   4  26  38   1   1   6   0   0  95
S_Winzor      28 eng  3 22 26 11 22 500  54 585 182  21   0 1859   1   0   0  20  43  18   1   2   4   0   0  90
R_Morrison    28 eng  3 18 25 10 11 800 411 270 363  20   0 1747   0   0   0  11  35  19   1   0   4   0   0  98
A_Oldridge    34 eng  1  8 25 18 17 300 451 244 369  13   8  650   0   0   0   0  11  19   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 369 141 755  17   3 1057   0   0   0   1  16  33   2   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 177 831 338  16   9  930   0   0   0   4  23   9   1   0   4   0   0  98
Doriva        27 bra  2 23 24 10 21 800 737 941 974  21   1 1802   0   0   0  12  28  22   3   2   0   0   0  91
Moreto        26 por  2 19 24  9 12 800 231 536  20  17   6 1180   0   0   0  12  20  10   1   1   2   0   0  98
D_McHale      32 eng  2 17 24 12 28 800 549 739 973  12   0 1096   1   0   0  10  15  10   0   2  10   0   0  95
Ricardinho    33 bra  3  5 12 29 40 300 434 634 218  19   6 1308   2   0   0   2  12  57   6   1  14   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 585 385 259  20   6  942   0   0   0   1   4  37   3   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
