Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 577 800 800 800   1   0   93   0   3   0   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 603  41 682   1   0   93   0   0   0   2   1   0   0   0   0   0   0  98
X_Alonso      36 spa  2 23 16 13 21 300  13 484 658   1   0   93   0   0   0   0   2   2   0   0   0   0   0  98
W_Morgan      20 jam  3 23 11  6 10 400 552  93 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 192 755 892   1   0   93   0   0   0   0   0   3   0   0   2   0   0  98
S_Howey       32 enf  2 21 19  4 36 300 722 368 982   1   0   93   0   0   0   0   0   0   0   0   0   0   0  98
R_Pires       28 arg  3  9 24 17 31 500 376 927 263   1   0   57   0   0   0   0   1   0   0   0   0   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 634 779 450   1   0   93   0   0   0   0   3   0   0   0   0   0   0  98
M_James       23 eng  2 10 24 14 21 400 966 566 577   1   1   36   0   0   0   0   1   1   0   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800  76 353 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 309 579 902   1   1   48   0   0   0   0   2   1   0   0   0   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 722 427 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 304 184 607   1   0   93   0   0   0   0   4   0   0   1   0   0   0  98
B_Celina      23 nor  2  6 23 16 28 600 761 224 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fox         23 spa  1 14 23  9 21 300 480 214 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        22 bra  2 20 22 10 21 800 756 556 418   1   0   93   0   0   0   1   4   1   0   0   0   0   0  98
Moreto        21 por  2 17 22  8 12 800 185 234 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Suarez      23 uru  2 10  6 25 34 800 305 243 643   1   1   31   0   0   0   0   0   1   0   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 350 764 588   1   0   62   1   0   0   1   0   6   2   0   0   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 688  15 556   1   0   45   0   0   0   0   1   2   0   0   0   0   0 100
