Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 793 800 800 800  21   0 1993   0 133  21   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 561  48 863  20   0 1885   1   0   0  32  31  12   0   1   8   0   0  91
A_Hinkel      35 ger  1 25 11 10 44 300 412  50 562  10   0  922   0   0   0  14   7   3   0   0   0   0   0 100
W_Morgan      22 jam  3 25 11  6 10 380 494 620 962  16   1 1305   1   0   0  25  12   5   0   2   0   0   0  98
G_Pique       32 spa  2 25  9  6 22 300  72 693 915   7   3  420   0   0   0   5   4   2   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 20  1 23 300 169 993 521  19   3 1514   0   0   0  17  24   1   0   1   6   0   0  96
S_Howey       34 enf  2 23 19  5 36 300  96 805  66  18   8 1310   0   0   0  18  11   4   0   1   0   0   0 100
R_Pires       30 arg  3  9 26 17 31 500 792 185 811  21   7 1562   2   0   0   4  27  28   4   5   4   0   0  98
P_Henrique    32 spa  1 18 25  7 18 300 880  88 701  18   4 1494   0   0   0   7  30   5   0   1   6   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 255 270 352  19   9 1252   2   0   0   1  19  30   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 585 885 611  17   1 1489   0   0   0  16  30   7   0   0   2   0   0 100
C_McGregor    26 sco  3 14 25  8 23 800 392 145 821  14   6  859   0   0   0   3  16   3   0   0  20   0   0  98
T_Manniman    35 eng  2 18 24  5 25 250 631 201 680  11   2  917   1   0   0   8  17   7   0   1   4   0   0 100
Doriva        24 bra  2 22 23 10 21 800 252 546 690  18   1 1632   0   0   0  15  18  19   1   2  18   0   0  96
G_Weah        30 sen  1  9  7 26 22 400 490 490 237  20   5 1139   2   0   0   3   3  41   6   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 448  63 667  19   2 1141   0   0   0   1   6  39   4   0  10   0   1 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 950 332 208  14   1  946   1   0   0   2   9  27   4   0   0   0   0 100
Janssen       21 hol  2  7  6 24 32 300 567 709  54   4   1  154   1   0   0   1   1   7   2   0   0   0   0 100
