Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit  Wages
-----------------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30  23 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 139268
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 100050
A_Wisdom      29 eng  2 24 20  8 34 300 113 886 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 110784
M_Richards    27 eng  2 23 10  5 29 800 242 161 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  71456
A_Pereira     32 ury  2 23  8  8 27 700 638 956 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  67533
M_Twaddle     31 fra  2 20 12 18 22 290 904 454 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  75420
S_Howey       29 enf  2 20 18  4 36 300 287 603 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  66780
A_Johnson     30 eng  2  6 24 17 27 300 183 167 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  98289
J_Jurado      31 spa  1 14 24  7 28 300 949 790 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  90197
Djalma_Santos 28 bra  1  7 23 14 35 300 186 424 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  81371
S_R_Ramos     22 spa  1 13 23  7 30 400  21  89 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  78858
P_McStay      33 sco  1  7 23 13 35 300  41  28 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  78858
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  78224
L_Robert      32 hol  1 12 23 10 32 300 397 799 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  78813
A_Parada      33 par  1 12 23  7 28 300 689 376  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  76518
S_Defour      23 bel  2  8 23 11 12 300 765 889 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  74969
D_McHale      24 eng  2 15 22 12 28 800 493 188 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  81113
Doriva        19 bra  2 18 20  9 21 800 560 491 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  71168
Diaviera      32 sen  1  8 11 27 21 300 228  80 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100 113306
Hugo_Sanchez  29 mex  2  9 15 23 27 300 612 918 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  85856
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  70094
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100  67064
