Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 274 800 800 800   5   0  474   0  25   5   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  8 34 300  60 301 965   5   0  474   0   0   0   7   9   6   1   0   0   0   0  90
A_Hinkel      36 ger  1 25 11 10 44 300 702  80 583   3   1  234   0   0   0   6   2   2   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 794 680  20   4   1  206   0   0   0   4   0   2   0   0   0   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pique       33 spa  2 25  9  6 22 300  92 693 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 629 179 522   4   1  287   1   0   0   7   6   0   0   1  10   0   0  98
S_Howey       35 enf  2 23 19  5 36 300 512 911  90   3   0  275   0   0   0   7   3   2   0   0   0   0   0 100
E_Gabor       34 rom  2 18 26  5 21 400 803 154 659   4   0  379   0   0   0   2   8   2   0   0   0   0   0  93
R_Pires       31 arg  3  9 26 17 31 500 800 403 913   5   1  371   0   0   0   0   8   9   1   0   2   0   0 100
P_Henrique    33 spa  1 19 25  7 18 300 141 373 740   5   1  429   0   0   0   5  12   4   0   0   0   0   0  98
J_P_Veron     31 arg  1  9 25 15 11 800 300  91 543   5   4  187   0   0   0   0   5   6   0   0   0   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 452 315 853   3   0  282   0   0   0   0   6   3   0   0   0   0   0  98
D_McHale      30 eng  2 16 24 12 28 800 964  75 880   5   2  356   0   0   0   2   3   6   0   0   0   0   0 100
Doriva        25 bra  2 22 23 10 21 800 668 852 717   4   0  365   0   0   0   6   8   3   0   0  20   0   2  99
Moreto        24 por  2 18 23  8 12 800 338 643 689   4   0  342   0   0   0   1   9   2   0   0   2   0   0  98
S_Artenie     29 rom  3  5 10 27 32 500 520 540 652   5   1  319   1   0   0   0   2  17   1   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 346 421 542   5   2  233   0   0   0   1   3   8   1   1  10   0   1 100
R_Sharp       29 eng  3  6 11 25 22 700 488 103 912   2   1   83   0   0   0   0   0   7   0   0   0   0   0 100
