Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 248 800 800 800   5   0  475   0  38   4   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 22  8 34 300  45 826 848   5   0  475   1   0   0  10  10   2   0   0   4   0   0  89
W_Morgan      22 jam  3 25 11  6 10 380 134 540 926   4   0  309   0   0   0   7   6   0   0   1   0   0   0 100
A_Hinkel      35 ger  1 25 10 10 44 300 172 989 551   2   0  188   0   0   0   4   1   0   0   0   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  52 683 924   3   1  164   0   0   0   3   1   0   0   0   0   0   0 100
A_R_Essien    34 sco  1 23 20  1 23 300 852 827 500   5   1  422   0   0   0   4   9   0   0   1   2   0   0  96
S_Howey       34 enf  2 22 19  5 36 300 795 720  60   4   1  318   0   0   0   5   4   2   0   0   0   0   0  98
A_Johnson     35 eng  2  6 25 18 27 300 237  87 146   5   3  319   1   0   0   0   2   6   2   0   2   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 247 617 537   4   1  335   0   0   0   1   7   2   0   0   0   0   0  98
R_Pires       30 arg  3  9 25 17 31 500 674 846 579   5   2  327   0   0   0   0   4   8   0   1   2   0   0 100
P_Henrique    32 spa  1 18 24  7 18 300 706 813 670   4   1  330   0   0   0   1   6   1   0   0   0   0   0  98
T_Manniman    35 eng  2 18 24  5 25 250 515  75 661   3   1  227   0   0   0   2   4   2   0   1   0   0   0  98
Doriva        24 bra  2 22 23 10 21 800  40 364 602   4   0  359   0   0   0   5   3   4   1   1  10   0   0 100
G_Weah        30 sen  1  9  7 26 22 400 510 510  32   4   1  209   1   0   0   2   1   8   2   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 438  13 398   4   0  256   0   0   0   1   2   7   0   0   0   0   0 100
J_Vardy       22 eng  1  6  7 25 30 600 968 930 217   5   0  245   0   0   0   0   1   7   0   0   2   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 870 232  12   4   1  296   0   0   0   0   3  10   1   0   0   0   0  98
Janssen       21 hol  2  7  6 23 32 300 527 679 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

