Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 153 800 800 800  14   0 1337   0  97  24   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 316 359 562  12   0 1116   0   0   0  21  18  12   1   0  14   0   0  88
L_Nyatanga    35 nig  2 24 14  7 29 300  99 379 923  11   0 1034   0   0   0  10   9  15   0   0   2   0   0  94
M_Richards    28 eng  2 23 10  5 29 800 680 249 896   8   1  644   0   0   0   8   7   2   0   0   0   0   0  98
M_Twaddle     32 fra  2 21 12 18 22 290 539 593 702   6   0  577   1   0   0  12   3   6   1   1   2   0   0  98
S_Howey       30 enf  2 20 18  4 36 300 799 890 916   8   0  759   1   0   0  10  12   3   1   1   2   0   0 100
A_Johnson     31 eng  2  6 24 17 27 300 175 509 649  10   3  708   0   0   0   1  18  17   1   0   2   0   0  98
R_Pires       26 arg  3  9 24 16 31 500 180 261 893   4   0  311   0   0   0   0   4   6   0   0   0   0   0 100
V_Jones       35 wal  3 15 24  6 48 300 890 682 907  11   1  960   0   0   0   8  22   6   0   1   6   0   0 100
M_James       21 eng  2 10 24 14 21 400 784   2 348  12  11  360   0   0   0   1  11   6   0   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 443 181 593  12   0  874   0   0   0   2  14  12   0   0   0   0   0 100
Dillon        34 sco  1  7 23 18 27 300 359 706 454   5   0  424   0   0   0   0   4   7   0   1   2   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800  95 391 979   7   2  360   0   0   0   3   8   3   0   0   0   0   0 100
C_McGregor    22 sco  3 13 23  8 23 800 721 823 707   9   5  510   0   0   0   2   6   1   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 375 488 431   9   6  410   0   0   0   2   7   4   0   0   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 15 22 12 28 800 955 625 515  12   5  822   0   0   0   5  20  14   0   0   2   0   0 100
Doriva        20 bra  2 19 21  9 21 800 493 145 849  13   2 1109   0   0   0   9  21  12   1   0   8   0   0  95
Diaviera      33 sen  1  8 11 28 21 300 388 230 295  13   0 1034   3   0   0   4   5  86   8   0  10   0   0  95
Hugo_Sanchez  30 mex  2  9 15 23 27 300 618 924 440   8   6  322   0   0   0   0   0  17   0   0   2   0   0 100
