Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 859 500 500 500  20   0 1837   0  96  30   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 785  66 787  18   2 1584   1   0   0  29   6  12   0   0   0   0   0  89
W_Morgan      26 jam  3 27 12  7 10 380 572  47 160  14   3 1093   0   0   0  19   7   6   0   0   2   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 692  47 786  17   5 1177   0   0   0  13  10  12   1   0   6   0   0  98
John_McNamara 34 eng  1 26  9 10 22 300 513 472 345  11   1  606   0   0   0   6   5   5   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 585 591 904   4   4   79   0   0   0   3   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
S_Winzor      29 eng  3 22 27 11 22 500 630   2 163  20   0 1762   0   0   0  28  38  20   0   2   0   0   0  88
R_Pires       34 arg  3 10 27 18 31 500 101 774 709  17   1 1402   1   0   0   4  27  12   2   0   4   0   0 100
M_Laudrup     24 den  2 14 26  7 22 400 315  95 386  18   8 1141   1   0   0   7  20   8   1   1  20   0   1 100
Doriva        28 bra  2 24 25 11 21 800 324 283  11  19   0 1781   0   0   0  24  25   8   0   3   4   0   0  89
R_Morrison    29 eng  3 18 25 10 11 800 809 648 441  18   3 1516   0   0   0  10  19  10   1   0   0   0   0 100
G_Potter      22 ire  2  8 25 18 20 600 145   8 192  12   2  960   1   0   0   2  19  12   2   3   2   0   0  98
S_McMahon     27 usa  3  7 25 18 31 700 457 389 813  15   4 1000   0   0   0   4  15   9   1   2  12   0   0 100
B_Celina      29 nor  2  6 25 18 28 600 951  51 328   3   1  188   0   0   0   0   5   4   0   0   0   0   0 100
D_McHale      33 eng  2 17 25 13 28 800 795   6  65  13   0 1144   0   0   0   7  21  13   2   2   4   0   0  98
Moreto        27 por  2 19 24  9 12 800 651 881  35  19   5 1497   1   0   0  16  22   8   0   1   0   0   0  96
B_McClair     29 sco  1  5  9 29 13 400 436 526 687  19   8 1276   2   0   0   2  10  52   7   0   2   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 629 409 393  19   5  911   0   0   0   3   6  38   3   0   6   0   0 100
