Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 144 500 500 500  18   0 1700   0 107  37   0   0   0   0   0   4   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800  61 790 775  14   5  814   0   0   0  15   3   6   0   0  20   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 813 953 157  14   4 1027   0   0   0  15   7   7   0   0   0   0   0  98
E_Plummer     28 eng  1 26 11 11 22 800 100 919 744   9   1  743   0   0   0  11   8   3   0   0   0   0   0  95
John_McNamara 33 eng  1 26  9 10 22 300 183 422 330   7   1  527   0   0   0   5   2   5   0   0   4   0   0  96
E_Donk        27 arg  3 25 12  7 42 700 487 593 886   8   4  442   0   0   0   8   4   5   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 247 594   8   4  500   0   0   0   6   4   3   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 966 370 545  14   1 1206   0   0   0   4  18  26   1   1   4   0   0 100
S_Winzor      28 eng  3 22 26 11 22 500  16 557 139  18   0 1571   1   0   0  18  40  12   0   2   2   0   0  96
P_Henrique    35 spa  1 19 26  7 18 300 947 260 958  15   0 1417   0   0   0  10  23  10   0   0   4   0   0  96
R_Morrison    28 eng  3 18 25 10 11 800 393 192 355  17   0 1490   0   0   0  10  27  16   1   0   2   0   0  98
A_Oldridge    34 eng  1  8 25 18 17 300 451 214 364  12   7  619   0   0   0   0   8  18   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389 141 760  14   2  903   0   0   0   1  14  29   2   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 179 793 335  14   8  782   0   0   0   4  19   6   1   0   2   0   0 100
Doriva        27 bra  2 23 24 10 21 800 717 901 974  18   1 1514   0   0   0  11  24  22   3   2   0   0   0  98
Moreto        26 por  2 19 24  9 12 800 211 506  20  14   5  997   0   0   0  11  17   8   1   1   2   0   0 100
D_McHale      32 eng  2 17 24 12 28 800 549 719 973  10   0  906   1   0   0  10  13  10   0   2  10   0   0 100
Ricardinho    33 bra  3  5 12 29 40 300 434 644 178  16   6 1071   2   0   0   1  11  46   5   1  14   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 605 395 274  17   3  888   0   0   0   1   3  36   3   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
