Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 953 800 800 800  20   0 1905   0 103  29   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 287 934 686  19   0 1673   0   0   0  27  34  22   0   1  10   0   0  96
L_Nyatanga    36 nig  2 24 14  8 29 300 793 533  34  16   1 1355   1   0   0  27  13  21   2   0  12   0   0  96
S_Pearce      27 eng  1 24  7 10 18 300 761 485 435  12   6  779   0   0   0  14   1   9   1   0   2   0   0  96
S_Irwin       29 eng  2 22 13  8 29 300 276 355 321   9   1  796   0   0   0   9   8   5   0   0   2   0   0  95
S_Howey       31 enf  2 21 19  4 36 300 566 262 965  17   0 1498   0   0   0  20  22   4   0   1  12   0   0  96
M_Twaddle     33 fra  2 21 12 18 22 290 933 707 846  10   5  662   0   0   0  11   5  15   2   0   4   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 318 749 201  18   5 1276   1   0   0   4  27  40   4   1   2   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 496 651 426  13   0 1094   0   0   0   6  26  11   1   1   4   0   0 100
M_James       22 eng  2 10 24 14 21 400 970 410 542  13   3  789   0   0   0   4   9  14   0   0   4   0   0  96
C_McGregor    23 sco  3 14 24  8 23 800  18 295 788  16   4 1183   0   0   0   9  31  14   0   1   4   0   0  96
L_Robert      34 hol  1 12 24 10 32 300 579 497 638   7   0  593   0   0   0   6  15  12   0   2  10   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 315 465 861  17  14  585   0   0   0   1  16  14   0   0   0   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 616 391 612  17   0 1512   0   0   0  14  32  10   0   2   2   0   0 100
D_McHale      26 eng  2 16 23 12 28 800 204  49 598  16   2 1246   0   0   0   8  27  16   1   0   8   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 400 134 443  12   2 1006   0   0   0   4  25  12   0   2  14   0   0 100
Doriva        21 bra  2 20 21 10 21 800 318 958 184  19   1 1678   2   0   0  20  34  22   5   1   0   0   0 100
Diaviera      34 sen  1  8 11 29 21 300 524 266 133  20   0 1585   5   0   0   7   8 110  10   0   2   0   0 100
D_Lehman      22 ger  3  9  7 24 33 700  93 237 791   8   4  408   0   0   0   1   1  15   1   0  12   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 444   4   4   81   0   0   0   0   0   2   0   0   0   0   0 100
