Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 567 800 800 800  16   0 1525   0  98  24   0   0   0   0   0   2   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 454 475  31  16   0 1474   2   0   0  26  23  12   1   1   6   0   0  88
A_Hinkel      36 ger  1 25 11 10 44 300 862 100 565   7   2  572   0   0   0  15   6   4   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  6 10 380 854 660 999   8   1  515   0   0   0   8   0   2   0   0   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  79 558 554   5   3  266   0   0   0   4   2   3   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800  93 733 677  10   2  740   1   0   0   5   4   7   1   0  10   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 885 315 540  13   2 1088   1   0   0  19  16   2   0   2  14   0   0  96
S_Howey       35 enf  2 23 19  5 36 300 792 941 112  12   2  996   0   0   0  17   6   6   0   0   0   0   0  96
R_Pires       31 arg  3  9 26 18 31 500 806 599  98  15   2 1153   0   0   0   0  25  27   3   1  16   0   0  94
E_Gabor       34 rom  2 18 26  5 21 400 903 414 676  13   0 1241   2   0   0   8  34   5   1   1   0   0   0  96
P_Henrique    33 spa  1 19 25  7 18 300 257 479 760  16   3 1354   0   0   0  11  23  10   0   0   4   0   0  89
J_P_Veron     31 arg  1  9 25 15 11 800 340 241 675  13   6  859   0   0   0   1  18  21   1   0   0   0   0  96
C_McGregor    27 sco  3 14 25  8 23 800 508 516 865  14   5 1017   0   0   0   4  25  12   0   2   4   0   0  96
D_McHale      30 eng  2 17 24 12 28 800 125 250 959  13   2 1057   0   0   0   9  17  13   1   1   0   0   0 100
Doriva        25 bra  2 22 23 10 21 800 716 910 706  10   0  819   0   0   0   9  15   4   0   0  32   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 538 548 761  16   3  951   1   0   0   2   5  40   1   0   2   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 488  83 145  13   5  517   0   0   0   1   0  33   4   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 360 440 683  13   8  534   1   0   0   2   4  17   4   2  16   0   0 100
