Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 360 500 500 500  12   0 1156   0  46  20   0   0   0   0   0   0   0   0 100
W_Hunt        36 eng 29  3  3  1 31 580 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   32 rom  1 28 22  8 25 400 460 410 400   1   0   96   0   0   0   3   1   0   0   0   0   0   0  98
F_Sierralta   27 chi  2 28 12 17 23 400 818 478 443   9   0  856   0   0   0  20   6  12   0   0   2   0   0 100
W_Morgan      27 jam  3 28 12  7 10 380 369  63 116  11   0 1014   0   0   0  21   5   3   0   1   2   0   0 100
E_Plummer     30 eng  1 27 12 11 22 800 285 199 798  11   1  961   1   0   0  14  11   6   1   0   4   0   0 100
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   8   3  505   0   0   0   6   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
R_Pires       35 arg  3 10 28 18 31 500 255 239 823  11   1  968   0   0   0   5  17  21   2   1   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500   9 470 306  11   0 1070   0   0   0  10  19   8   0   2   0   0   0  91
M_Laudrup     25 den  2 14 26  7 22 400 423 293 429   7   3  402   0   0   0   3  10   1   0   1   2   0   0 100
Doriva        29 bra  2 24 25 11 21 800 620 599  12  12   0 1063   0   0   0   6  18  12   0   1   4   0   0  93
D_Luca        24 rom  2  4 25 21 27 800 820 840 825   4   1  292   0   0   0   1   4   8   0   0   0   0   0  98
Moreto        28 por  2 19 25  9 12 800 771   2  20   6   2  353   0   0   0   4   5   1   0   0   0   0   0  94
D_McHale      34 eng  2 18 25 13 28 800  14 164 128   5   0  434   1   0   0   5   7   8   0   1   2   0   0  94
R_Morrison    30 eng  3 18 25 10 11 800 987 876 474  10   4  676   0   0   0   5  15  15   0   1   0   0   0  98
G_Potter      23 ire  2  8 25 18 20 600 207 295 309  11   4  708   1   0   0   3  13  11   2   0   4   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 443 490 809   8   6  236   0   0   0   0   4   5   0   0  14   0   1 100
B_Celina      30 nor  2  6 25 18 28 600 991 191 408   2   1  123   1   0   0   0   3   2   1   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 574 619 126  11   0 1008   2   0   0   3   2  41   7   0   0   0   0 100
D_Byrne       29 sco  1  6 12 25 42 400 609 499 548   5   4  159   0   0   0   0   4   8   0   0   0   0   0 100
