Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 998 800 800 800  33   0 3166   0 205  52   0   0   0   0   0   6   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 690 611 123  26   0 2341   3   0   0  37  39  29   1   1  30   0   0 100
A_Hinkel      36 ger  1 26 11 10 44 300 141  98 581  20   8 1378   0   0   0  29   6  13   0   0   2   0   0 100
W_Morgan      23 jam  3 26 11  7 10 380  35 730  58  22   1 1444   0   0   0  16   7  10   1   1   0   0   0 100
A_R_Essien    35 sco  1 25 21  1 23 300 264 493 500  29   6 2396   2   0   0  38  38   4   0   2  16   0   0  94
S_Vagini      28 bra  1 25 11  6 42 270  90 379 693   4   3  198   0   0   0   3   0   0   0   0   2   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 379 759 706  21   5 1540   1   0   0  21  10  16   1   0  24   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 420 410 400   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
S_Howey       35 enf  2 24 20  5 36 300 105 194 164  27   9 1976   1   0   0  32  32  16   1   1   8   0   0  96
E_Gabor       34 rom  2 19 26  5 21 400  64 664 719  27   0 2567   2   0   0  16  59  12   1   1   0   0   0  94
R_Pires       31 arg  3  9 26 18 31 500 792 760 225  27   3 2062   0   0   0   1  43  48   5   2  30   0   0 100
T_Hurlock     35 eng  1  8 25 20 37 300 671  58 331  17   1 1471   3   0   0   1  31  38   5   4  22   0   0  98
P_Henrique    33 spa  1 19 25  7 18 300 413 645 806  29   4 2541   0   0   0  20  40  19   1   1   8   0   0 100
J_P_Veron     31 arg  1  9 25 15 11 800 418 414 726  23   9 1513   1   0   0   4  32  27   1   1   2   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 606 749 964  27   8 2087   1   0   0   9  47  25   1   3   6   0   0  98
Doriva        25 bra  2 23 24 10 21 800  75 319 776  26   2 2274   1   0   0  28  53  15   0   3  34   0   0  89
Moreto        24 por  2 18 24  8 12 800 754  10 850  22   2 1884   1   0   0  17  40  19   1   0   6   0   0 100
D_McHale      30 eng  2 17 24 12 28 800 243 358 931  29   8 2155   1   0   0  18  31  20   1   3   2   0   0  98
S_Artenie     29 rom  3  5 10 28 32 500 602 632  88  30   7 1886   1   0   0   4  11  84   3   0  18   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 544 169 564  29   6 1476   1   0   0   2   5  66   9   0   4   0   0 100
Valdano       30 arg  2  8 12 25 42 300 380 420 719  19  11  791   1   0   0   4   4  28   4   2  16   0   0 100
