Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit  Wages
-----------------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 604 500 500 500  12   0 1079   0  59  23   0   0   0   0   0   0   0   0 100  95193
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100  69838
N_Stiles      36 eng  2 31 10  8 11 300 445  56 777  10   0  916   0   0   0  16   5   8   0   0   0   0   0 100 113814
W_Morgan      26 jam  3 27 12  7 10 380 352  37 160   9   2  705   0   0   0  10   6   6   0   0   2   0   0  96  81408
E_Plummer     29 eng  1 26 12 11 22 800 574  59 803  10   3  776   0   0   0   6   9  10   1   0   4   0   0 100  76110
John_McNamara 34 eng  1 26  9 10 22 300 475 464 347   7   1  370   0   0   0   4   4   3   0   0   4   0   0 100  71377
E_Donk        28 arg  3 25 12  7 42 700 525 591 904   3   3   56   0   0   0   0   0   2   1   0   2   0   0 100  66748
A_Salto       26 spa  2 25 11  5 11 700 151 272 579   4   4  110   0   0   0   2   0   0   0   0   0   0   0 100  64395
R_Pires       34 arg  3 10 27 18 31 500 103 706 696  11   0  989   1   0   0   4  20   9   2   0   2   0   0  93  97499
S_Winzor      29 eng  3 22 26 11 22 500 390 861 193  12   0 1004   0   0   0  16  20  11   0   2   0   0   0  93 102743
M_Laudrup     24 den  2 14 26  7 22 400 265  15 361  11   6  628   0   0   0   4  11   3   0   1  10   0   0 100  77663
Doriva        28 bra  2 24 25 10 21 800  66 160 992  11   0 1046   0   0   0  12  16   7   0   2   2   0   0  88 100170
R_Morrison    29 eng  3 18 25 10 11 800 689 568 411  11   2  958   0   0   0   5  13   6   1   0   0   0   0  98  81885
S_McMahon     27 usa  3  7 25 18 31 700 417 304 808   8   2  540   0   0   0   2   8   4   1   1  12   0   0 100  79452
Moreto        27 por  2 19 24  8 12 800 511 736 974  11   3  877   0   0   0  11  13   3   0   0   0   0   0  98  75637
D_McHale      33 eng  2 17 24 13 28 800 675 910  25   7   0  591   0   0   0   1  13   6   1   1   4   0   0  98  75449
B_McClair     29 sco  1  5  9 29 13 400 418 508 624  11   5  759   2   0   0   0   6  34   5   0   0   0   0 100  92401
D_Byrne       28 sco  1  6 12 25 42 400 631 401 340  11   1  550   0   0   0   2   3  18   2   0   4   0   0 100  66335
