Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 948 800 800 800  21   0 2003   0 106  31   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 307 944 687  20   0 1771   0   0   0  28  35  23   0   1  10   0   0  93
L_Nyatanga    36 nig  2 24 14  8 29 300 793 533  34  16   1 1355   1   0   0  27  13  21   2   0  12   0   0 100
S_Pearce      27 eng  1 24  7 10 18 300 761 485 435  12   6  779   0   0   0  14   1   9   1   0   2   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 276 355 321   9   1  796   0   0   0   9   8   5   0   0   2   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 586 262 965  18   0 1596   0   0   0  21  22   4   0   1  12   0   0  93
M_Twaddle     33 fra  2 21 12 18 22 290 933 707 846  10   5  662   0   0   0  11   5  15   2   0   4   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 318 759 206  19   5 1345   1   0   0   4  28  41   4   1   2   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 516 661 426  14   0 1192   0   0   0   7  27  11   1   1   4   0   0  96
M_James       22 eng  2 10 24 14 21 400 970 410 542  13   3  789   0   0   0   4   9  14   0   0   4   0   0 100
C_McGregor    23 sco  3 14 24  8 23 800  18 315 788  17   5 1253   0   0   0   9  33  14   0   1   4   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 579 497 638   8   0  621   0   0   0   6  15  12   0   2  10   3   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 333 463 859  18  15  609   0   0   0   2  16  14   0   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 616 391 612  18   0 1610   0   0   0  14  32  10   0   2   2   0   0  96
D_McHale      26 eng  2 16 23 12 28 800 244  59 598  17   2 1344   0   0   0  10  28  16   1   0   8   0   0  96
J_Fox         22 spa  1 14 23  9 21 300 400 134 434  13   2 1104   0   0   0   5  27  15   0   2  14   0   0  96
Doriva        21 bra  2 20 21 10 21 800 298 938 164  20   1 1776   2   0   0  20  34  22   5   1   0   0   0  96
Diaviera      34 sen  1  8 11 29 21 300 524 266 140  21   0 1659   5   0   0   7   8 113  10   0   2   0   0 100
D_Lehman      22 ger  3  9  7 24 33 700  93 237 791   8   4  408   0   0   0   1   1  15   1   0  12   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 628 934 444   5   5  110   0   0   0   1   0   2   0   0   0   0   0 100
