Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 369 800 800 800  10   0  955   0  62  18   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 276 377   2  10   0  904   0   0   0  17  15   8   1   0   4   0   0  95
A_Hinkel      36 ger  1 25 11 10 44 300 822  90 565   6   2  478   0   0   0  13   5   4   0   0   0   0   0  95
W_Morgan      23 jam  3 25 11  6 10 380 854 660 999   7   1  421   0   0   0   8   0   2   0   0   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  41 560 556   2   0  174   0   0   0   2   2   3   0   0   2   0   0  96
E_Plummer     26 eng  1 25 11 11 22 800  73 723 677   7   0  601   1   0   0   4   3   7   1   0  10   0   1 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 705 225 518   7   1  575   1   0   0  11  11   0   0   1  14   0   0 100
S_Howey       35 enf  2 23 19  5 36 300 592 911  81   7   2  520   0   0   0  12   5   4   0   0   0   0   0 100
E_Gabor       34 rom  2 18 26  5 21 400 843 304 660   8   0  765   1   0   0   4  21   3   0   1   0   0   0  95
R_Pires       31 arg  3  9 26 17 31 500 808 501 984   9   2  697   0   0   0   0  17  18   1   0  14   0   0  95
P_Henrique    33 spa  1 19 25  7 18 300 159 421 720  10   3  784   0   0   0   7  19   6   0   0   2   0   0 100
J_P_Veron     31 arg  1  9 25 15 11 800 300 161 621   8   6  383   0   0   0   0  12  14   1   0   0   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 472 450 857   8   2  658   0   0   0   2  18   9   0   2   0   0   0  95
D_McHale      30 eng  2 17 24 12 28 800  25 155 893   9   2  675   0   0   0   5  11  10   0   0   0   0   0 100
Doriva        25 bra  2 22 23 10 21 800 668 872 698   7   0  576   0   0   0   7  12   4   0   0  20   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 518 568 724  10   3  599   1   0   0   0   5  28   1   0   2   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 508 103 107   7   2  346   0   0   0   1   0  27   3   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 346 421 543   7   2  342   0   0   0   1   3   9   1   1  10   0   0 100
