Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 787 800 800 800  10   0  954   0  39  13   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 803 216 684  10   0  839   1   0   0  10  17   2   0   1   0   0   0  93
X_Alonso      36 spa  2 23 16 13 21 300  83 564 665   9   2  610   0   0   0   4  11   7   0   0  10   0   0 100
W_Morgan      20 jam  3 23 11  6 10 400 812 163 891   5   1  350   0   0   0   7   7   2   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 317 399 113   7   1  545   0   0   0  10   1   3   0   0   0   0   0  98
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 802 348 942   4   0  330   0   0   0   6   2   0   0   0  20   0   0 100
R_Pires       28 arg  3  9 25 17 31 500 456  38 327  10   2  759   0   0   0   3  10  12   0   0   0   0   0  96
A_Johnson     33 eng  2  6 24 17 27 300 175 629 788   2   2   53   0   0   0   0   0   4   0   0   0   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 732 847 443   9   0  836   0   0   0   6  12   3   0   0   2   0   0  91
M_James       23 eng  2 11 24 14 21 400  47 676 603   7   4  420   0   0   0   3  10   3   0   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 116 373 790   4   1  317   0   0   0   2   2   2   0   0   0   0   0  98
T_Hurlock     32 eng  1  8 23 18 37 300 347 662 914   9   6  489   0   0   0   2   9   7   0   1   2   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 802 557 632   6   0  571   1   0   0   4  13   4   0   0   0   0   0  96
D_McHale      27 eng  2 16 23 12 28 800 362 222 611   6   1  563   0   0   0   3   8   2   0   1   2   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 799 312 904   6   1  417   0   0   0   1   7   6   1   0   2   0   0 100
J_Fox         23 spa  1 14 23  9 21 300 480 224 496   2   1  125   0   0   0   0   1   3   1   0   0   0   0 100
Doriva        22 bra  2 20 22 10 21 800 850 610 416   7   0  662   0   0   0   7  12   9   0   0   6   0   0  96
R_Sharp       26 eng  3  6 10 24 22 700 348 752 620  10   0  565   1   0   0   2   1  24   2   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 696  53 610   8   2  474   0   0   0   1   6  20   0   0  12   0   0 100
